"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"B4","UNKNOWN",33.898,,"entero",35,"8/9/18","16",555,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.4850093185192,30.549866623939,3,10.1832888746463,110,1120.1617762111,2.01830950668666,13.4767244805476
"B5","UNKNOWN",37.4,,"entero",35,"8/9/18","16",555,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,0.438039949927529,2.74182637574749,3,9.13942125249162,110,1005.33633777408,1.81141682481816,9.96676021331534
"B6","UNKNOWN",30.537,,"entero",43,"8/29/18","post 03",520,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.48982486615959,308.904948945209,3,102.96831631507,110,11326.5147946577,21.7817592204955,135.700318732293
"B7","UNKNOWN",30.176,,"entero",43,"8/29/18","post 03",520,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.59775060632566,396.050536858585,3,132.016845619528,110,14521.8530181481,27.9266404195156,21.1267005507494
"B8","UNKNOWN",34.627,,"entero",43,"8/29/18","post 03",520,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.26706509530295,18.4954582195458,3,61.651527398486,110,6781.66801383346,13.041669257372,4.92428179879328
"B9","UNKNOWN",29.684,,"entero",51,"9/15/18","6",430,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.74484053475145,555.700176534033,3,185.233392178011,110,20375.6731395812,47.3852863711191,42.7281608643832
"B10","UNKNOWN",29.811,,"entero",51,"9/15/18","6",430,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.70687219956837,509.181011615375,3,169.727003871792,110,18669.9704258971,43.4185358741793,24.3222021198853
"B11","UNKNOWN",33.872,,"entero",51,"9/15/18","6",430,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.49278236351731,31.1015736417849,3,103.671912139283,110,11403.9103353211,26.5207217100491,39.1081813184492
"C3","UNKNOWN",31.098,,"entero",36,"8/22/18","pre storm 01",530,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.32210647216189,209.945452535349,3,69.9818175117828,110,7697.99992629611,14.5245281628229,62.3190905622684
"C4","UNKNOWN",31.229,,"entero",36,"8/22/18","pre storm 01",530,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.28294228390218,191.841377377726,3,63.9471257925754,110,7034.18383718329,13.2720449758175,16.8527306655085
"C5","UNKNOWN",33.873,,"entero",36,"8/22/18","pre storm 01",530,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.49248340024816,31.0801710477907,3,103.600570159302,110,11396.0627175233,21.5020051274024,34.8012701070786
"C6","UNKNOWN",30.928,,"entero",44,"8/29/18","post 04",560,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.37293022791877,236.009903828649,3,78.669967942883,110,8653.69647371713,15.453029417352,4.52462116143961
"C7","UNKNOWN",30.908,,"entero",44,"8/29/18","post 04",560,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.37890949330193,239.281704286807,3,79.7605680956023,110,8773.66249051625,15.6672544473504,12.6532462701783
"C8","UNKNOWN",35.009,,"entero",44,"8/29/18","post 04",560,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.15286112648455,14.2187404447818,3,47.395801482606,110,5213.53816308666,9.30988957694046,1.33204981668716
"C9","UNKNOWN",29.432,,"entero",52,"9/15/18","7",355,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.82017927857929,660.966241328624,3,220.322080442875,110,24235.4288487162,68.2688136583556,7.54173349578938
"C10","UNKNOWN",29.646,,"entero",52,"9/15/18","7",355,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.75620113897946,570.428399101782,3,190.142799700594,110,20915.7079670653,58.91748723117,2.85956428952958
"C11","UNKNOWN",32.97,,"entero",52,"9/15/18","7",355,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.76244723229792,57.8691671810025,3,192.897223936675,110,21218.6946330343,59.7709707972796,16.4328594220143
"D3","UNKNOWN",31.106,,"entero",37,"8/22/18","pre storm 02",470,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.31971476600863,208.792438278128,3,69.5974794260426,110,7655.72273686469,16.2887717805632,14.985685438287
"D4","UNKNOWN",31.111,,"entero",37,"8/22/18","pre storm 02",470,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.31821994966284,208.075022210529,3,69.3583407368429,110,7629.41748105272,16.232803151176,78.5093000502843
"D5","UNKNOWN",34.843,,"entero",37,"8/22/18","pre storm 02",470,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.2024890291648,15.9400261365473,3,53.1334204551576,110,5844.67625006734,12.435481383122,12.3840004197865
"D6","UNKNOWN",31.913,,"entero",45,"8/29/18","post 05",530,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.07845140779804,119.798507592039,3,39.9328358640129,110,4392.61194504141,8.28794706611587,28.5744158952277
"D7","UNKNOWN",31.101,,"entero",45,"8/29/18","post 05",530,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.32120958235442,209.512327904584,3,69.8374426348613,110,7682.11868983474,14.4945635657259,8.07854521994023
"D8","UNKNOWN",35.479,,"entero",45,"8/29/18","post 05",530,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.01234838998024,10.2884130117143,3,34.2947100390477,110,3772.41810429524,7.11777000810423,17.0763030436111
"D9","UNKNOWN",30.882,,"entero",53,"9/15/18","8",525,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.38668253830004,243.602947227805,3,81.2009824092684,110,8932.10806501953,17.0135391714658,20.916689632461
"D10","UNKNOWN",30.873,,"entero",53,"9/15/18","8",525,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.38937320772246,245.1168730606,3,81.7056243535332,110,8987.61867888865,17.1192736740736,13.4767244805476
"D11","UNKNOWN",34.278,,"entero",53,"9/15/18","8",525,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.37140327623913,23.5181565116391,3,78.3938550387972,110,8623.32405426769,16.4253791509861,9.96676021331534
"E3","UNKNOWN",28.718,,"entero",38,"8/22/18","pre storm 03",475,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,3.03363905275818,1080.53553224176,3,360.178510747252,110,39619.6361821977,83.4097603835741,135.700318732293
"E4","UNKNOWN",28.506,,"entero",38,"8/22/18","pre storm 03",475,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,3.09701926581969,1250.31449442537,3,416.771498141789,110,45844.8647955968,96.5155048328353,21.1267005507494
"E5","UNKNOWN",32.652,,"entero",38,"8/22/18","pre storm 03",475,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.8575175518902,72.0306861650744,3,240.102287216915,110,26411.2515938606,55.6026349344434,4.92428179879328
"E6","UNKNOWN",27.962,,"entero",46,"9/15/18","1",415,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,3.2596552842417,1818.2570671143,3,606.085689038101,110,66669.4257941911,160.649218781183,42.7281608643832
"E7","UNKNOWN",27.938,,"entero",46,"9/15/18","1",415,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,3.2668304027015,1848.54659798849,3,616.182199329496,110,67780.0419262445,163.325402231915,24.3222021198853
"E8","UNKNOWN",32.264,,"entero",46,"9/15/18","1",415,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.97351530032354,94.0838975489172,3,313.612991829724,110,34497.4291012696,83.1263351837823,39.1081813184492
"E9","UNKNOWN",29.815,,"entero",54,"9/15/18","9",570,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.70567634649174,507.780883024295,3,169.260294341432,110,18618.6323775575,32.6642673290482,62.3190905622684
"E10","UNKNOWN",29.588,,"entero",54,"9/15/18","9",570,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.77354100859063,593.664402762862,3,197.888134254287,110,21767.6947679716,38.1889381894239,16.8527306655085
"E11","UNKNOWN",33.121,,"entero",54,"9/15/18","9",570,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.71730377865505,52.1559401933873,3,173.853133977958,110,19123.8447375753,33.5506048027637,34.8012701070786
"F3","UNKNOWN",31.831,,"entero",39,"8/22/18","pre storm 04",360,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.102966395869,126.755378335133,3,42.2517927783778,110,4647.69720562155,12.9102700156154,4.52462116143961
"F4","UNKNOWN",31.536,,"entero",39,"8/22/18","pre storm 04",360,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.19116056027064,155.296103926114,3,51.7653679753715,110,5694.19047729086,15.8171957702524,12.6532462701783
"F5","UNKNOWN",35.796,,"entero",39,"8/22/18","pre storm 04",360,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,0.917577033657125,8.27136210124631,3,27.5712070041543,110,3032.83277045698,8.42453547349161,1.33204981668716
"F6","UNKNOWN",29.886,,"entero",47,"9/15/18","2",625,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.68444995438151,483.559538448788,3,161.186512816263,110,17730.5164097889,28.3688262556622,7.54173349578938
"F7","UNKNOWN",29.997,,"entero",47,"9/15/18","2",625,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.65126503150496,447.986608003885,3,149.328869334628,110,16426.1756268091,26.2818810028946,2.85956428952958
"F8","UNKNOWN",34.943,,"entero",47,"9/15/18","2",625,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.17259270224899,14.8796495347013,3,49.5988317823376,110,5455.87149605714,8.72939439369142,16.4328594220143
"F9","UNKNOWN",33.04,,"entero",55,"9/15/18","10",460,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.74151980345686,55.146734824775,3,18.3822449415917,110,2022.04694357508,4.39575422516322,14.985685438287
"F10","UNKNOWN",32.902,,"entero",55,"9/15/18","10",460,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.78277673460067,60.6424494139199,3,20.21414980464,110,2223.5564785104,4.83381843154434,78.5093000502843
"F11","UNKNOWN",36.402,,"entero",55,"9/15/18","10",460,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,0.736405292547315,5.45011031100322,3,18.1670343700107,110,1998.37378070118,4.34429082761127,12.3840004197865
"G3","UNKNOWN",30.065,,"entero",40,"8/22/18","pre storm 05",533,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.63093552920221,427.499419366729,3,142.499806455576,110,15674.9787101134,29.4089656850158,28.5744158952277
"G4","UNKNOWN",30.096,,"entero",40,"8/22/18","pre storm 05",533,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.62166766785831,418.47321721925,3,139.491072406417,110,15344.0179647058,28.7880262001985,8.07854521994023
"G5","UNKNOWN",33.506,,"entero",40,"8/22/18","pre storm 05",533,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.60220292002918,40.0131663863176,3,133.377221287725,110,14671.4943416498,27.5262558004686,17.0763030436111
"G6","UNKNOWN",32.29,,"entero",48,"9/15/18","3",560,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.96574225532543,92.4149547763791,3,30.8049849254597,110,3388.54834180057,6.05097918178672,20.916689632461
"G7","UNKNOWN",32.179,,"entero",48,"9/15/18","3",560,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.99892717820198,99.7532785110483,3,33.2510928370161,110,3657.62021207177,6.53146466441388,13.4767244805476
"G8","UNKNOWN",37.111,,"entero",48,"9/15/18","3",560,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,0.524440334714221,3.34534054936464,3,11.1511351645488,110,1226.62486810037,2.19040155017923,9.96676021331534
"G9","UNKNOWN",31.849,,"entero",56,"9/15/18","11",475,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.09758505702416,125.194444363863,3,41.731481454621,110,4590.46296000831,9.66413254738591,135.700318732293
"G10","UNKNOWN",31.013,,"entero",56,"9/15/18","11",475,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.34751835004033,222.596509546151,3,74.1988365153837,110,8161.8720166922,17.1828884561941,21.1267005507494
"G11","UNKNOWN",34.991,,"entero",56,"9/15/18","11",475,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.1582424653294,14.3960207953733,3,47.9867359845777,110,5278.54095830355,11.1127178069548,4.92428179879328
"H3","UNKNOWN",32.075,,"entero",41,"8/29/18","post 01",560,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.03001935819442,107.156706808563,3,35.7189022695211,110,3929.07924964732,7.01621294579878,42.7281608643832
"H4","UNKNOWN",32.246,,"entero",41,"8/29/18","post 01",560,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.97889663916839,95.2569428272428,3,31.7523142757476,110,3492.75457033223,6.23706173273613,24.3222021198853
"H5","UNKNOWN",34.769,,"entero",41,"8/29/18","post 01",560,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.2246123110825,16.7730604077819,3,55.910201359273,110,6150.12214952003,10.9823609812858,39.1081813184492
"H6","UNKNOWN",30.111,,"entero",49,"9/15/18","4",315,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.61718321882094,414.174368576887,3,138.058122858962,110,15186.3935144859,48.2107730618599,62.3190905622684
"H7","UNKNOWN",30.258,,"entero",49,"9/15/18","4",315,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,2.5732356182547,374.313609961695,3,124.771203320565,110,13724.8323652621,43.5708963976576,16.8527306655085
"H8","UNKNOWN",33.864,,"entero",49,"9/15/18","4",315,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.49517406967058,31.2733258284384,3,104.244419428128,110,11466.8861370941,36.402813133632,34.8012701070786
"H9","UNKNOWN",34.983,,"entero",57,"9/15/18","12",475,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.16063417148266,14.47551992552,3,4.82517330850666,110,530.769063935732,1.11740855565417,4.52462116143961
"H10","UNKNOWN",34.865,,"entero",57,"9/15/18","12",475,1,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,1.19591183724332,15.7004404950713,3,5.23348016502378,110,575.682818152616,1.21196382768972,12.6532462701783
"H11","UNKNOWN",37.747,,"entero",57,"9/15/18","12",475,10,1,-3.34489251076246,38.8651965479274,0.991029038320452,99.0504983139344,0.334299695529667,2.1592339273387,3,7.19744642446232,110,791.719106690855,1.66677706671759,1.33204981668716
