"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"B6","UNKNOWN",34.672,,"EColi",147,"1/20/19","S4-B",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.105828351554005,1.27593441500712,3,0.425311471669039,110,46.7842618835943,0.148521466297125,
"B7","UNKNOWN",35.729,,"EColi",147,"1/20/19","S4-B",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.216795437931571,0.607022182802883,3,0.202340727600961,110,22.2574800361057,0.070658666781288,
"B8","UNKNOWN",36.134,,"EColi",147,"1/20/19","S4-B",315,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.340411932483756,0.456654842629993,3,1.52218280876664,110,167.440108964331,0.531555901474066,2.88431747370843
"B9","UNKNOWN",32.07,,"EColi",155,"1/20/19","S6-S",295,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.900026175812726,7.94376111947199,3,2.64792037315733,110,291.271241047306,0.987360139143411,0.4958301939504
"B10","UNKNOWN",32.009,,"EColi",155,"1/20/19","S6-S",295,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.918644956473673,8.29172626865694,3,2.76390875621898,110,304.029963184088,1.03061004469182,0.772184945616979
"B11","UNKNOWN",38.025,,"EColi",155,"1/20/19","S6-S",295,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.917594132973088,0.120894311711294,3,0.402981039037648,110,44.3279142941412,0.150264116251326,0.72274476669552
"C3","UNKNOWN",31.117,,"EColi",140,"1/20/19","S1-S",355,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.19090647040095,15.5205272410531,3,5.17350908035103,110,569.085998838614,1.60305915165807,
"C4","UNKNOWN",31.702,,"EColi",140,"1/20/19","S1-S",355,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.01234931160335,10.2884348449395,3,3.42947828164651,110,377.242610981116,1.06265524220033,
"C5","UNKNOWN",,,"EColi",140,"1/20/19","S1-S",355,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,0.299188732853426
"C6","UNKNOWN",34.731,,"EColi",148,"1/20/19","S4-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.0878200227180069,1.22410880752612,3,0.408036269175372,110,44.8839896092909,0.147160621669806,0.130055340784907
"C7","UNKNOWN",35.56,,"EColi",148,"1/20/19","S4-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.165212258723377,0.683577471392857,3,0.227859157130952,110,25.0645072844048,0.0821787124078845,0.119878208066108
"C8","UNKNOWN",37.281,,"EColi",148,"1/20/19","S4-M",305,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.690506054092039,0.203936023060225,3,0.679786743534082,110,74.776541788749,0.245168989471308,
"C9","UNKNOWN",34.416,,"EColi",156,"1/20/19","S7-B",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.183966185147485,1.52744712416862,3,0.509149041389542,110,56.0063945528496,0.177798077945554,
"C10","UNKNOWN",37.393,,"EColi",156,"1/20/19","S7-B",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.724691356289186,0.188498823401932,3,0.0628329411339773,110,6.9116235247375,0.0219416619832937,
"C11","UNKNOWN",,,"EColi",156,"1/20/19","S7-B",315,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,
"D3","UNKNOWN",36.361,,"EColi",141,"1/20/19","S2-B",355,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.409698214615472,0.38931558117455,3,0.129771860391517,110,14.2749046430668,0.0402109989945545,
"D4","UNKNOWN",36.598,,"EColi",141,"1/20/19","S2-B",355,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.482036755871936,0.329581817326803,3,0.109860605775601,110,12.0846666353161,0.0340413144656792,
"D5","UNKNOWN",,,"EColi",141,"1/20/19","S2-B",355,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,
"D6","UNKNOWN",31.225,,"EColi",149,"1/20/19","S4-S",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.1579420718537,14.3860667764541,3,4.79535559215136,110,527.489115136649,1.72947250864475,
"D7","UNKNOWN",31.247,,"EColi",149,"1/20/19","S4-S",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.15122710177926,14.1653432210484,3,4.72178107368281,110,519.395918105109,1.70293743641019,
"D8","UNKNOWN",37.157,,"EColi",149,"1/20/19","S4-S",305,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.652658040945197,0.222506119161826,3,0.741687063872754,110,81.5855770260029,0.267493695167223,2.41384258742699
"D9","UNKNOWN",35.548,,"EColi",157,"1/20/19","S7-M",320,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.161549547773683,0.689366940212933,3,0.229788980070978,110,25.2767878078075,0.0789899618993985,0.250245344850826
"D10","UNKNOWN",35.205,,"EColi",157,"1/20/19","S7-M",320,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.0568570597949184,0.877289517672129,3,0.292429839224043,110,32.1672823146447,0.100522757233265,0.158169441183
"D11","UNKNOWN",,,"EColi",157,"1/20/19","S7-M",320,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,1.23330121340739
"E3","UNKNOWN",29.659,,"EColi",142,"1/20/19","S2-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.63592585078881,43.243999214663,3,14.4146664048877,110,1585.61330453764,5.19873214602506,
"E4","UNKNOWN",30.021,,"EColi",142,"1/20/19","S2-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.52543407047303,33.530039918773,3,11.1766799729243,110,1229.43479702168,4.0309337607268,
"E5","UNKNOWN",,,"EColi",142,"1/20/19","S2-M",305,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,2.88431747370843
"E6","UNKNOWN",33.98,,"EColi",150,"1/20/19","S5-B",435,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.317044682986379,2.07512700877459,3,0.691709002924863,110,76.0879903217349,0.17491492027985,0.4958301939504
"E7","UNKNOWN",33.792,,"EColi",150,"1/20/19","S5-B",435,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.374427154531589,2.36824786540987,3,0.789415955136622,110,86.8357550650284,0.199622425436847,0.772184945616979
"E8","UNKNOWN",,,"EColi",150,"1/20/19","S5-B",435,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,0.72274476669552
"E9","UNKNOWN",33.896,,"EColi",158,"1/20/19","S7-S",335,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.342683659634238,2.20132243433152,3,0.733774144777173,110,80.715155925489,0.240940763956683,
"E10","UNKNOWN",34.65,,"EColi",158,"1/20/19","S7-S",335,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.112543321628445,1.29581595096075,3,0.43193865032025,110,47.5132515352275,0.141830601597694,
"E11","UNKNOWN",36.092,,"EColi",158,"1/20/19","S7-S",335,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.327592444159825,0.4703352792463,3,1.56778426415433,110,172.456269056977,0.5147948330059,0.299188732853426
"F3","UNKNOWN",30.209,,"EColi",143,"1/20/19","S2-S",295,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.46805159892782,29.3799869756006,3,9.79332899186686,110,1077.26618910535,3.65174979357747,0.130055340784907
"F4","UNKNOWN",30.221,,"EColi",143,"1/20/19","S2-S",295,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.46438888797813,29.1332468019611,3,9.71108226732036,110,1068.21904940524,3.62108152340759,0.119878208066108
"F5","UNKNOWN",,,"EColi",143,"1/20/19","S2-S",295,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,
"F6","UNKNOWN",33.281,,"EColi",151,"1/20/19","S5-M",440,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.530397595806073,3.39154509388371,3,1.13051503129457,110,124.356653442403,0.282628757823642,
"F7","UNKNOWN",33.026,,"EColi",151,"1/20/19","S5-M",440,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.608230203487077,4.05723537544243,3,1.35241179181414,110,148.765297099556,0.338102947953536,
"F8","UNKNOWN",,,"EColi",151,"1/20/19","S5-M",440,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,
"F9","UNKNOWN",35.235,,"EColi",159,"1/20/19","S8-B",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.0660138371691546,0.858986152688743,3,0.286328717562914,110,31.4961589319206,0.103266094858756,
"F10","UNKNOWN",35.7,,"EColi",159,"1/20/19","S8-B",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.207943886469811,0.619521115861438,3,0.206507038620479,110,22.7157742482527,0.074477948354927,
"F11","UNKNOWN",37.485,,"EColi",159,"1/20/19","S8-B",305,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.752772140236843,0.176696464467319,3,0.588988214891064,110,64.7887036380171,0.21242197914104,
"G3","UNKNOWN",,,"EColi",144,"1/20/19","S3-B",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,
"G4","UNKNOWN",36.547,,"EColi",144,"1/20/19","S3-B",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.466470234335735,0.341609363097653,3,0.113869787699218,110,12.5256766469139,0.0397640528473459,
"G5","UNKNOWN",,,"EColi",144,"1/20/19","S3-B",315,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,2.41384258742699
"G6","UNKNOWN",29.669,,"EColi",152,"1/20/19","S5-S",360,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.63287359166407,42.941142153006,3,14.313714051002,110,1574.50854561022,4.37363484891728,0.250245344850826
"G7","UNKNOWN",30.358,,"EColi",152,"1/20/19","S5-S",360,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,1.42257293796912,26.458970249166,3,8.81965674972202,110,970.162242469422,2.69489511797062,0.158169441183
"G8","UNKNOWN",34.39,,"EColi",152,"1/20/19","S5-S",360,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.191902058871821,1.55561477325126,3,5.18538257750421,110,570.392083525464,1.5844224542374,1.23330121340739
"G9","UNKNOWN",37.852,,"EColi",160,"1/20/19","S8-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.864790050114994,0.136524297304843,3,0.0455080991016143,110,5.00589090117758,0.0164127570530412,
"G10","UNKNOWN",37.052,,"EColi",160,"1/20/19","S8-M",305,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.620609320135372,0.239546968881907,3,0.0798489896273023,110,8.78338885900325,0.028797996259027,
"G11","UNKNOWN",36.927,,"EColi",160,"1/20/19","S8-M",305,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.582456081076056,0.261543492600841,3,0.871811642002803,110,95.8992806203084,0.314423870886257,2.88431747370843
"H3","UNKNOWN",36.251,,"EColi",145,"1/20/19","S3-M",325,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.376123364243275,0.420607135152654,3,0.140202378384218,110,15.422261622264,0.0474531126838892,0.4958301939504
"H4","UNKNOWN",34.601,,"EColi",145,"1/20/19","S3-M",325,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.127499391339696,1.34121805569749,3,0.447072685232496,110,49.1779953755746,0.151316908847922,0.772184945616979
"H5","UNKNOWN",,,"EColi",145,"1/20/19","S3-M",325,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,0.72274476669552
"H6","UNKNOWN",33.1,,"EColi",153,"1/20/19","S6-B",360,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.585643485963962,3.85162046824904,3,1.28387348941635,110,141.226083835798,0.392294677321662,
"H7","UNKNOWN",32.661,,"EColi",153,"1/20/19","S6-B",360,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,0.71963766154028,5.24369788045877,3,1.74789929348626,110,192.268922283488,0.534080339676356,
"H8","UNKNOWN",35.867,,"EColi",153,"1/20/19","S6-B",360,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.258916613853056,0.550913463674033,3,1.83637821224678,110,202.001603347146,0.561115564853182,0.299188732853426
"H9","UNKNOWN",35.484,,"EColi",161,"1/20/19","S8-S",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.142015089375313,0.721082425048387,3,0.240360808349462,110,26.4396889184409,0.0839355203760028,0.130055340784907
"H10","UNKNOWN",36.041,,"EColi",161,"1/20/19","S8-S",315,1,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,-0.312025922623623,0.487499390861022,3,0.162499796953674,110,17.8749776649041,0.0567459608409655,0.119878208066108
"H11","UNKNOWN",,,"EColi",161,"1/20/19","S8-S",315,10,1,-3.27626180848408,35.0187213864512,0.996434491688909,101.941655606075,,,3,,110,,,
