"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"B8","UNKNOWN",35.669,,"entero",79,"10/21/18","Site 7",560,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.850411408601604,7.08616741521022,3,23.6205580507007,110,2598.26138557708,4.63975247424479
"B9","UNKNOWN",32.93,,"entero",87,"10/21/18","Site 11",565,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.63225670121064,42.8801900181976,3,14.2933966727325,110,1572.27363400058,2.78278519292138
"B10","UNKNOWN",33.32,,"entero",87,"10/21/18","Site 11",565,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.52093152263542,33.1842130233125,3,11.0614043411042,110,1216.75447752146,2.15354774782559
"B11","UNKNOWN",36.363,,"entero",87,"10/21/18","Site 11",565,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.652309680572879,4.49065489067649,3,14.9688496355883,110,1646.57345991471,2.91428930958356
"C3","UNKNOWN",38.352,,"entero",72,"10/21/18","Site 1",515,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.0845512698392619,1.21493003834503,3,0.404976679448345,110,44.5474347393179,0.0864998732802289
"C4","UNKNOWN",35.755,,"entero",72,"10/21/18","Site 1",515,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.825862779479887,6.69672984820851,3,2.23224328273617,110,245.546761100979,0.476789827380541
"C5","UNKNOWN",39.775,,"entero",72,"10/21/18","Site 1",515,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,-0.321642907372372,0.476822886686128,3,1.58940962228709,110,174.83505845158,0.339485550391418
"C6","UNKNOWN",33.58,,"entero",80,"10/21/18","Site 7",560,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.44671473691861,27.9714343336134,3,9.32381144453779,110,1025.61925889916,1.83146296231992
"C7","UNKNOWN",33.924,,"entero",80,"10/21/18","Site 7",560,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.34852022043175,22.3110608372251,3,7.43702027907505,110,818.072230698255,1.46084326910403
"C8","UNKNOWN",37.548,,"entero",80,"10/21/18","Site 7",560,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.314052407209713,2.06087858873001,3,6.8695952957667,110,755.655482534337,1.34938479023989
"C9","UNKNOWN",35.413,,"entero",88,"10/21/18","Site 13",565,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.923486397615081,8.38467816854567,3,2.79489272284856,110,307.438199513341,0.544138406218303
"C10","UNKNOWN",37.006,,"entero",88,"10/21/18","Site 13",565,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.468765860511684,2.94283464709131,3,0.980944882363769,110,107.903937060015,0.190980419575247
"C11","UNKNOWN",,,"entero",88,"10/21/18","Site 13",565,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
"D3","UNKNOWN",34.421,,"entero",73,"10/21/18","Site 3",575,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.2066519800423,16.0935546844281,3,5.36451822814269,110,590.097005095696,1.02625566103599
"D4","UNKNOWN",34.282,,"entero",73,"10/21/18","Site 3",575,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.24632941548322,17.6331302488547,3,5.87771008295156,110,646.548109124672,1.12443149412986
"D5","UNKNOWN",36.62,,"entero",73,"10/21/18","Site 3",575,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.578949242383569,3.79270655606702,3,12.6423551868901,110,1390.65907055791,2.41853751401375
"D6","UNKNOWN",32.927,,"entero",81,"10/21/18","Site 7",550,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.63311304873814,42.9648251514235,3,14.3216083838078,110,1575.37692221886,2.86432167676157
"D7","UNKNOWN",32.287,,"entero",81,"10/21/18","Site 7",550,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.81580052127184,65.4335557754435,3,21.8111852584812,110,2399.23037843293,4.36223705169623
"D8","UNKNOWN",35.086,,"entero",81,"10/21/18","Site 7",550,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.01682827811276,10.3950905825003,3,34.6503019416678,110,3811.53321358345,6.93006038833355
"D9","UNKNOWN",35.992,,"entero",89,"10/21/18","Site 13",575,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.758211324807255,5.7307481754831,3,1.9102493918277,110,210.127433101047,0.365439014088777
"D10","UNKNOWN",37.977,,"entero",89,"10/21/18","Site 13",575,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.191594710776973,1.55451426169337,3,0.518171420564457,110,56.9988562620902,0.0991284456732004
"D11","UNKNOWN",40.309,,"entero",89,"10/21/18","Site 13",575,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,-0.474072767267672,0.335681365169438,3,1.11893788389813,110,123.083167228794,0.214057682137033
"E3","UNKNOWN",34.584,,"entero",74,"10/21/18","Site 3",512,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.16012376438138,14.458517480087,3,4.81950582669566,110,530.145640936523,1.03544070495415
"E4","UNKNOWN",34.07,,"entero",74,"10/21/18","Site 3",512,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.30684464076,20.2695749062586,3,6.75652496875287,110,743.217746562815,1.4515971612555
"E5","UNKNOWN",37.492,,"entero",74,"10/21/18","Site 3",512,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.330037561056412,2.13814700455584,3,7.1271566818528,110,783.987235003808,1.53122506836681
"E6","UNKNOWN",34.456,,"entero",82,"10/21/18","Site 9",675,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.19666125888812,15.7275566759919,3,5.24251889199731,110,576.677078119705,0.854336412029192
"E7","UNKNOWN",34.945,,"entero",82,"10/21/18","Site 9",675,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.05707661190534,11.404509515593,3,3.80150317186432,110,418.165348905075,0.619504220600111
"E8","UNKNOWN",36.873,,"entero",82,"10/21/18","Site 9",675,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.506730600897593,3.21166767703305,3,10.7055589234435,110,1177.61148157879,1.74460960233894
"E9","UNKNOWN",34.75,,"entero",90,"10/21/18","Site 13",605,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.11273920119295,12.9640053382871,3,4.32133511276238,110,475.346862403862,0.785697293229523
"E10","UNKNOWN",34.792,,"entero",90,"10/21/18","Site 13",605,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.10075033580793,12.6110235241499,3,4.20367450804997,110,462.404195885497,0.764304456009085
"E11","UNKNOWN",39.526,,"entero",90,"10/21/18","Site 13",605,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,-0.250566062589733,0.561608842877878,3,1.87202947625959,110,205.923242388555,0.340368995683562
"F3","UNKNOWN",34.719,,"entero",75,"10/21/18","Site 3",503,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.1215881256438,13.2308615717344,3,4.41028719057812,110,485.131590963593,0.964476323983287
"F4","UNKNOWN",36.455,,"entero",75,"10/21/18","Site 3",503,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.626048356396161,4.22715678802968,3,1.40905226267656,110,154.995748894422,0.30814264193722
"F5","UNKNOWN",37.397,,"entero",75,"10/21/18","Site 3",503,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.357155232760632,2.27591077930633,3,7.58636926435444,110,834.500619078988,1.65904695641946
"F6","UNKNOWN",34.238,,"entero",83,"10/21/18","Site 9",605,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.25888917921991,18.1505244898053,3,6.0501748299351,110,665.519231292861,1.10003178726093
"F7","UNKNOWN",34.533,,"entero",83,"10/21/18","Site 9",605,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.17468167234891,14.9513935234546,3,4.98379784115153,110,548.217762526668,0.90614506202755
"F8","UNKNOWN",40.086,,"entero",83,"10/21/18","Site 9",605,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,-0.410417601056713,0.388671233777229,3,1.29557077925743,110,142.512785718317,0.235558323501351
"G3","UNKNOWN",32.299,,"entero",76,"10/21/18","Site 5",530,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.81237513116183,64.9194947477818,3,21.6398315825939,110,2380.38147408533,4.491285800161
"G4","UNKNOWN",32.438,,"entero",76,"10/21/18","Site 5",530,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.77269769572092,59.2512743945011,3,19.750424798167,110,2172.54672779837,4.0991447694309
"G5","UNKNOWN",34.196,,"entero",76,"10/21/18","Site 5",530,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.27087804460493,18.658556613422,3,62.1951887114065,110,6841.47075825472,12.9084353929334
"G6","UNKNOWN",33.642,,"entero",84,"10/21/18","Site 9",545,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.42901688801691,26.8544887025069,3,8.95149623416896,110,984.664585758586,1.80672401056621
"G7","UNKNOWN",33.591,,"entero",84,"10/21/18","Site 9",545,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.44357479598444,27.7699307010784,3,9.25664356702612,110,1018.23079237287,1.86831338050068
"G8","UNKNOWN",37.984,,"entero",84,"10/21/18","Site 9",545,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.189596566546134,1.54737852947688,3,5.15792843158959,110,567.372127474855,1.04104977518322
"H3","UNKNOWN",33.669,,"entero",77,"10/21/18","Site 5",575,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.42130976026939,26.3821241829127,3,8.79404139430423,110,967.344553373465,1.68233835369298
"H4","UNKNOWN",33.406,,"entero",77,"10/21/18","Site 5",575,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.49638289351371,31.3604938779075,3,10.4534979593025,110,1149.88477552327,1.99979960960569
"H5","UNKNOWN",35.583,,"entero",77,"10/21/18","Site 5",575,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,0.874960037723318,7.49825209834617,3,24.9941736611539,110,2749.35910272693,4.781494091699
"H6","UNKNOWN",35.075,,"entero",85,"10/21/18","Site 11",505,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,1.01996821904694,10.4705192371646,3,3.49017307905487,110,383.919038696036,0.76023572019017
"H7","UNKNOWN",40.147,,"entero",85,"10/21/18","Site 11",505,1,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,-0.427830000782581,0.373396290564588,3,0.124465430188196,110,13.6911973207016,0.0271112818231714
"H8","UNKNOWN",,,"entero",85,"10/21/18","Site 11",505,10,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
,,,,,,,,,,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
,,,,,,,,,,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
,,,,,,,,,,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
,,,,,,,,,,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
,,,,,,,,,,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
,,,,,,,,,,1,-3.50325061222775,38.648204287829,0.997278404891241,92.9519517159129,,,3,,110,,
