"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"D4","UNKNOWN",30.333,,"genbac",73,"10/21/18","Site 3",575,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.54926767860232,354.215595575407,3,118.071865191802,110,12987.9051710982,22.5876611671274
"D5","UNKNOWN",32.723,,"genbac",73,"10/21/18","Site 3",575,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.87259946087136,74.5760644426925,3,248.586881475642,110,27344.5569623206,47.5557512388184
"D6","UNKNOWN",27.418,,"genbac",81,"10/21/18","Site 7",550,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.37457640441226,2369.06187863879,3,789.687292879595,110,86865.6022167555,157.937458575919
"D7","UNKNOWN",27.287,,"genbac",81,"10/21/18","Site 7",550,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.41166575023768,2580.27354831936,3,860.091182773121,110,94610.0301050433,172.018236554624
"D8","UNKNOWN",30.821,,"genbac",81,"10/21/18","Site 7",550,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.41110278728319,257.693098375235,3,858.976994584117,110,94487.4694042529,171.795398916823
"D9","UNKNOWN",28.339,,"genbac",89,"10/21/18","Site 13",575,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.11381848452514,1299.62627942785,3,433.208759809282,110,47652.963579021,82.8747192678626
"D10","UNKNOWN",28.521,,"genbac",89,"10/21/18","Site 13",575,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.06228977505776,1154.2231352466,3,384.741045082201,110,42321.5149590421,73.6026347113776
"D11","UNKNOWN",32.066,,"genbac",89,"10/21/18","Site 13",575,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.05861243955305,114.449115209741,3,381.497050699137,110,41964.6755769051,72.982044481574
"E3","UNKNOWN",30.968,,"genbac",74,"10/21/18","Site 3",512,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.36948344502108,234.144221945226,3,78.0480739817419,110,8585.2881379916,16.7681408945149
"E4","UNKNOWN",30.715,,"genbac",74,"10/21/18","Site 3",512,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.44111401367628,276.130267534886,3,92.0434225116287,110,10124.7764762792,19.7749540552327
"E5","UNKNOWN",34.066,,"genbac",74,"10/21/18","Site 3",512,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.49236288496647,31.0715475997109,3,103.57182533237,110,11392.9007865607,22.2517593487513
"E6","UNKNOWN",30.794,,"genbac",82,"10/21/18","Site 9",675,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.41874715627011,262.269118321356,3,87.4230394404521,110,9616.53433844973,14.246717538444
"E7","UNKNOWN",31.019,,"genbac",82,"10/21/18","Site 9",675,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.35504408137912,226.48741832074,3,75.4958061069135,110,8304.53867176048,12.30302025446
"E8","UNKNOWN",34.225,,"genbac",82,"10/21/18","Site 9",675,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.44734604537684,28.0121243370092,3,93.3737477900306,110,10271.1122569034,15.2164626028198
"E9","UNKNOWN",27.975,,"genbac",90,"10/21/18","Site 13",605,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.2168759034599,1647.69150819645,3,549.230502732149,110,60415.3553005364,99.8600914058453
"E10","UNKNOWN",28.235,,"genbac",90,"10/21/18","Site 13",605,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.14326346136364,1390.79609096053,3,463.598696986845,110,50995.8566685529,84.2906721794264
"E11","UNKNOWN",31.517,,"genbac",90,"10/21/18","Site 13",605,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.21404794228707,163.699722153412,3,545.665740511374,110,60023.2314562512,99.2119528202499
"F3","UNKNOWN",29.61,,"genbac",75,"10/21/18","Site 3",503,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.75396689258537,567.501341634376,3,189.167113878125,110,20808.3825265938,41.3685537308028
"F4","UNKNOWN",29.681,,"genbac",75,"10/21/18","Site 3",503,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.73386503339754,541.832477824149,3,180.610825941383,110,19867.1908535521,39.4973973231653
"F5","UNKNOWN",32.215,,"genbac",75,"10/21/18","Site 3",503,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.01642684773635,103.854865526828,3,346.182885089426,110,38080.1173598368,75.7059987273098
"F6","UNKNOWN",29.162,,"genbac",83,"10/21/18","Site 9",605,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.88080679281276,759.988101264314,3,253.329367088105,110,27866.2303796915,46.0598849251099
"F7","UNKNOWN",28.935,,"genbac",83,"10/21/18","Site 9",605,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.94507611725834,881.203304861889,3,293.734434953963,110,32310.7878449359,53.4062609007206
"F8","UNKNOWN",32.741,,"genbac",83,"10/21/18","Site 9",605,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.86750321488008,73.7060631434821,3,245.68687714494,110,27025.5564859434,44.67034129908
"G3","UNKNOWN",29.944,,"genbac",76,"10/21/18","Site 5",530,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.65940321696941,456.460516109773,3,152.153505369924,110,16736.8855906917,31.5790294163994
"G4","UNKNOWN",29.777,,"genbac",76,"10/21/18","Site 5",530,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.70668505477739,508.961644228143,3,169.653881409381,110,18661.9269550319,35.2111829340225
"G5","UNKNOWN",32.385,,"genbac",76,"10/21/18","Site 5",530,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.96829563559649,92.9598973746445,3,309.866324582148,110,34085.2957040363,64.311878686861
"G6","UNKNOWN",28.096,,"genbac",84,"10/21/18","Site 9",545,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.18261780540741,1522.71212314892,3,507.570707716306,110,55832.7778487937,102.445463942741
"G7","UNKNOWN",28.1,,"genbac",84,"10/21/18","Site 9",545,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,3.18148530629823,1518.74655665297,3,506.248852217658,110,55687.3737439423,102.178667420078
"G8","UNKNOWN",31.806,,"genbac",84,"10/21/18","Site 9",545,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.1322248816493,135.589132351853,3,451.963774506176,110,49716.0151956794,91.2220462306044
"H3","UNKNOWN",29.279,,"genbac",77,"10/21/18","Site 5",575,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.84768119386945,704.175958939516,3,234.725319646505,110,25819.7851611156,44.9039741932445
"H4","UNKNOWN",29.225,,"genbac",77,"10/21/18","Site 5",575,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.86296993184328,729.407008384542,3,243.135669461514,110,26744.9236407665,46.512910679594
"H5","UNKNOWN",32.125,,"genbac",77,"10/21/18","Site 5",575,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.04190807769274,110.130618357743,3,367.102061192475,110,40381.2267311723,70.2282204020387
"H6","UNKNOWN",32.122,,"genbac",85,"10/21/18","Site 11",505,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.04275745202462,110.346217811026,3,36.7820726036753,110,4046.02798640428,8.01193660674115
"H7","UNKNOWN",31.893,,"genbac",85,"10/21/18","Site 11",505,1,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,2.10759302602479,128.112948351643,3,42.7043161172144,110,4697.47477289359,9.30193024335364
"H8","UNKNOWN",35.784,,"genbac",85,"10/21/18","Site 11",505,10,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,1.0059545175766,10.1380520724676,3,33.7935069082255,110,3717.2857599048,7.36096190080159
,,,,,,,,,,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,,,3,,110,,
,,,,,,,,,,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,,,3,,110,,
,,,,,,,,,,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,,,3,,110,,
,,,,,,,,,,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,,,3,,110,,
,,,,,,,,,,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,,,3,,110,,
,,,,,,,,,,1,-3.53201160830971,39.3370430335121,0.995509746892926,91.922007322781,,,3,,110,,
