"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"B9","UNKNOWN",33.087,,"ecoli",27,"8/9/18",8,565,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.876343374095885,7.5221739820294,3,2.50739132734313,110,275.813046007745,0.488164683199548,0.815759885922996
"B10","UNKNOWN",33.929,,"ecoli",27,"8/9/18",8,565,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.626861973581625,4.23508346263487,3,1.41169448754496,110,155.286393629945,0.274843174566275,18.6383033957235
"B11","UNKNOWN",,,"ecoli",27,"8/9/18",8,565,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,,,3,,110,,,
"C3","UNKNOWN",29.053,,"ecoli",12,"8/3/18",3,465,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.07160224544331,117.924011769106,3,39.3080039230354,110,4323.88043153389,9.29866759469654,7.08464795192325
"C4","UNKNOWN",29.294,,"ecoli",12,"8/3/18",3,465,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.0001948612106,100.044878519269,3,33.3482928397565,110,3668.31221237321,7.88884346746927,0.443210980431398
"C5","UNKNOWN",32.674,,"ecoli",12,"8/3/18",3,465,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.998713704751931,9.97042577551762,3,33.2347525850587,110,3655.82278435646,7.86198448248701,23.6283145902687
"C6","UNKNOWN",31.291,,"ecoli",20,"8/9/18",1,545,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.40849134953961,25.6148224289774,3,8.53827414299246,110,939.210155729171,1.72332138665903,4.36218733728478
"C7","UNKNOWN",31.866,,"ecoli",20,"8/9/18",1,545,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.23812103446158,17.3029851263318,3,5.76766170877726,110,634.442787965499,1.16411520727614,31.6659787241645
"C8","UNKNOWN",34.099,,"ecoli",20,"8/9/18",1,545,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.576491619558557,3.77130467575405,3,12.5710155858468,110,1382.81171444315,2.53726920081312,
"C9","UNKNOWN",30.353,,"ecoli",28,"8/9/18",9,240,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.68641718526689,48.5754894490732,3,16.1918298163577,110,1781.10127979935,7.4212553324973,6.58849139609006
"C10","UNKNOWN",30.482,,"ecoli",28,"8/9/18",9,240,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.64819497544939,44.4830928408483,3,14.8276976136161,110,1631.04673749777,6.79602807290738,18.8861987322777
"C11","UNKNOWN",33.806,,"ecoli",28,"8/9/18",9,240,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.663306406198317,4.60581411296623,3,15.3527137098874,110,1688.79850808762,7.03666045036507,8.34983184821761
"D3","UNKNOWN",28.14,,"ecoli",13,"8/3/18",4,265,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.3421206761672,219.847067068629,3,73.2823556895431,110,8061.05912584975,30.4190910409424,30.4711589647847
"D4","UNKNOWN",28.164,,"ecoli",13,"8/3/18",4,265,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.33500956736395,216.276616822633,3,72.0922056075445,110,7930.14261682989,29.9250664786034,17.3586634773283
"D5","UNKNOWN",31.484,,"ecoli",13,"8/3/18",4,265,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.35130618291342,22.4546444572478,3,74.8488148574926,110,8233.36963432419,31.0693193748083,30.6516816818012
"D6","UNKNOWN",34.653,,"ecoli",21,"8/9/18",2,495,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.412343524683377,2.58430355309444,3,0.861434517698146,110,94.757796946796,0.19142989282181,
"D7","UNKNOWN",36.658,,"ecoli",21,"8/9/18",2,495,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,-0.181730356588706,0.65806628870014,3,0.219355429566713,110,24.1290972523385,0.0487456510148251,2.18548829964871
"D8","UNKNOWN",,,"ecoli",21,"8/9/18",2,495,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,,,3,,110,,,22.9175142887828
"D9","UNKNOWN",33.045,,"ecoli",29,"8/9/18",10,545,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.888787814501585,7.74083507420575,3,2.58027835806858,110,283.830619387544,0.520790127316595,2.40787643772192
"D10","UNKNOWN",33.385,,"ecoli",29,"8/9/18",10,545,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.788047106455448,6.13828581466854,3,2.04609527155618,110,225.07047987118,0.412973357561798,1.8082352649161
"D11","UNKNOWN",36.822,,"ecoli",29,"8/9/18",10,545,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,-0.230322933410961,0.588405964763488,3,1.96135321587829,110,215.748853746612,0.395869456415802,
"E3","UNKNOWN",28.388,,"ecoli",14,"8/3/18",5,365,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.26863921853355,185.626176201698,3,61.8753920672326,110,6806.29312739559,18.6473784312208,35.6188661583424
"E4","UNKNOWN",28.372,,"ecoli",14,"8/3/18",5,365,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.27337995773572,187.663563046383,3,62.5545210154609,110,6880.99731170069,18.852047429317,18.2496901018262
"E5","UNKNOWN",32.124,,"ecoli",14,"8/3/18",5,365,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.16167661482657,14.5103074597587,3,48.367691532529,110,5320.44606857819,14.5765645714471,85.3289810628114
"E6","UNKNOWN",27.529,,"ecoli",22,"8/9/18",3,265,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.52315765445012,333.547472786325,3,111.182490928775,110,12230.0740021653,46.1512226496802,0.815759885922996
"E7","UNKNOWN",27.623,,"ecoli",22,"8/9/18",3,265,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.49530581163736,312.828139398093,3,104.276046466031,110,11470.3651112634,43.284396646277,18.6383033957235
"E8","UNKNOWN",32.332,,"ecoli",22,"8/9/18",3,265,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.10004700519834,12.5906167703279,3,41.9687225677595,110,4616.55948245355,17.42097917907,
"E9","UNKNOWN",28.462,,"ecoli",30,"8/9/18",11,240,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.24671329972351,176.487235240564,3,58.8290784135213,110,6471.19862548735,26.9633276061973,7.08464795192325
"E10","UNKNOWN",28.555,,"ecoli",30,"8/9/18",11,240,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.21915775311089,165.63715145344,3,55.2123838178132,110,6073.36221995945,25.3056759164977,0.443210980431398
"E11","UNKNOWN",32.38,,"ecoli",30,"8/9/18",11,240,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.08582478759183,12.1849790714908,3,40.6165969049695,110,4467.82565954664,18.615940248111,23.6283145902687
"F3","UNKNOWN",27.537,,"ecoli",15,"8/3/18",6,405,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.52078728484903,331.731937198558,3,110.577312399519,110,12163.5043639471,30.0333441085115,4.36218733728478
"F4","UNKNOWN",27.582,,"ecoli",15,"8/3/18",6,405,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.50745395584293,321.702144410413,3,107.234048136804,110,11795.7452950485,29.1252970248111,31.6659787241645
"F5","UNKNOWN",30.783,,"ecoli",15,"8/3/18",6,405,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.55900981920854,36.225118866526,3,120.750396221753,110,13282.5435843929,32.7964039120811,
"F6","UNKNOWN",27.619,,"ecoli",23,"8/9/18",4,515,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.4964909964379,313.683009839189,3,104.56100327973,110,11501.7103607703,22.333418176253,6.58849139609006
"F7","UNKNOWN",27.571,,"ecoli",23,"8/9/18",4,515,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.51071321404442,324.125510686248,3,108.041836895416,110,11884.6020584957,23.0768972009626,18.8861987322777
"F8","UNKNOWN",32.272,,"ecoli",23,"8/9/18",4,515,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.11782477720648,13.1167057856059,3,43.7223526186863,110,4809.45878805549,9.33875492826309,8.34983184821761
"F9","UNKNOWN",29.585,,"ecoli",31,"8/9/18",12,585,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.91397266697111,82.02999157971,3,27.34333052657,110,3007.7663579227,5.14148095371402,30.4711589647847
"F10","UNKNOWN",29.463,,"ecoli",31,"8/9/18",12,585,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.95012080338767,89.1498883048259,3,29.716629434942,110,3268.82923784361,5.58774228691216,17.3586634773283
"F11","UNKNOWN",34.103,,"ecoli",31,"8/9/18",12,585,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.575306434758013,3.7610268577322,3,12.5367561924407,110,1379.04318116847,2.35733877122816,30.6516816818012
"G3","UNKNOWN",30.843,,"ecoli",16,"8/3/18",7,495,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.5412320472004,34.7721902559191,3,11.5907300853064,110,1274.9803093837,2.57571779673475,
"G4","UNKNOWN",31.914,,"ecoli",16,"8/3/18",7,495,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.22389881685506,16.7455268859859,3,5.58184229532863,110,614.00265248615,1.24040939896192,2.18548829964871
"G5","UNKNOWN",,,"ecoli",16,"8/3/18",7,495,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,,,3,,110,,,22.9175142887828
"G6","UNKNOWN",26.304,,"ecoli",24,"8/9/18",5,265,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.88612049961635,769.343873303942,3,256.447957767981,110,28209.2753544779,106.450095677275,2.40787643772192
"G7","UNKNOWN",26.417,,"ecoli",24,"8/9/18",5,265,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.85263902900102,712.260776774979,3,237.420258924993,110,26116.2284817492,98.5518055915065,1.8082352649161
"G8","UNKNOWN",30.758,,"ecoli",24,"8/9/18",5,265,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.56641722421194,36.8482802964762,3,122.827600988254,110,13511.0361087079,50.9850419196526,
"G9","UNKNOWN",27.423,,"ecoli",32,"8/9/18",13,330,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.5545650516645,358.562652275846,3,119.520884091949,110,13147.2972501143,39.8402946973162,35.6188661583424
"G10","UNKNOWN",27.448,,"ecoli",32,"8/9/18",13,330,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,2.54715764666111,352.49880307254,3,117.49960102418,110,12924.9561126598,39.1665336747267,18.2496901018262
"G11","UNKNOWN",32.136,,"ecoli",32,"8/9/18",13,330,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.15812106042494,14.3919970204056,3,47.9733234013521,110,5277.06557414874,15.9911078004507,85.3289810628114
"H3","UNKNOWN",31.213,,"ecoli",17,"8/3/18",8,485,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.43160245315019,27.014843324836,3,9.00494777494532,110,990.544255243986,2.04235928916286,0.815759885922996
"H4","UNKNOWN",30.73,,"ecoli",17,"8/3/18",8,485,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.57471351781574,37.5589565044965,3,12.5196521681655,110,1377.16173849821,2.83950873917156,18.6383033957235
"H5","UNKNOWN",34.879,,"ecoli",17,"8/3/18",8,485,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.345380583452709,2.21503495158185,3,7.38344983860615,110,812.179482246677,1.6745968706117,
"H6","UNKNOWN",32.188,,"ecoli",25,"8/9/18",6,485,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.14271365801788,13.8903650026934,3,4.63012166756448,110,509.313383432093,1.05013068748885,7.08464795192325
"H7","UNKNOWN",32.194,,"ecoli",25,"8/9/18",6,485,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,1.14093588081707,13.8336212448324,3,4.61120708161081,110,507.232778977189,1.04584078139627,0.443210980431398
"H8","UNKNOWN",37.168,,"ecoli",25,"8/9/18",6,485,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,-0.332841418657913,0.464684922569119,3,1.54894974189706,110,170.384471608677,0.35130818888387,23.6283145902687
"H9","UNKNOWN",34.39,,"ecoli",33,"8/9/18",14,635,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.490269425319066,3.09221316848358,3,1.03073772282786,110,113.381149511065,0.178552991356008,4.36218733728478
"H10","UNKNOWN",34.264,,"ecoli",33,"8/9/18",14,635,1,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,0.527602746536164,3.36978929677312,3,1.12326309892437,110,123.558940881681,0.19458100926249,31.6659787241645
"H11","UNKNOWN",,,"ecoli",33,"8/9/18",14,635,10,1,-3.37500109532963,36.0446598474585,0.988766857395632,97.8318444748899,,,3,,110,,,
