"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"B4","UNKNOWN",28.573,,"Entero",11,"8/3/18",2,485,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,3.0081270397581,1018.88938984104,3,339.629796613681,110,37359.2776275049,77.0294384072265
"B5","UNKNOWN",31.825,,"Entero",11,"8/3/18",2,485,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.01936016736581,104.55869817823,3,348.528993927435,110,38338.1893320178,79.0478130557068
"B6","UNKNOWN",31.877,,"Entero",19,"8/3/18",10,465,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.00354962697085,100.820681090034,3,33.6068936966779,110,3696.75830663457,7.95001786373026
"B7","UNKNOWN",32.419,,"Entero",19,"8/3/18",10,465,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.8387551482388,68.9850761829869,3,22.995025394329,110,2529.45279337619,5.43968342661546
"B8","UNKNOWN",34.058,,"Entero",19,"8/3/18",10,465,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.34041907694391,21.8987374600786,3,72.9957915335952,110,8029.53706869547,17.2678216531085
"B9","UNKNOWN",40.166,,"Entero",27,"8/9/18",8,565,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,-0.516711321756007,0.304290699280369,3,0.101430233093456,110,11.1573256402802,0.0197474790093455
"B10","UNKNOWN",39.47,,"Entero",27,"8/9/18",8,565,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,-0.305093319546587,0.495343741789148,3,0.165114580596383,110,18.1626038656021,0.0321462015320391
"B11","UNKNOWN",,,"Entero",27,"8/9/18",8,565,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,,,3,,110,,
"C3","UNKNOWN",29.582,,"Entero",12,"8/3/18",3,465,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.70134174632519,502.738038472037,3,167.579346157345,110,18433.728077308,39.6424259727054
"C4","UNKNOWN",29.818,,"Entero",12,"8/3/18",3,465,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.62958621684039,426.17327979168,3,142.05775993056,110,15626.3535923616,33.6050614889497
"C5","UNKNOWN",33.311,,"Entero",12,"8/3/18",3,465,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.56754357069454,36.9439706623295,3,123.146568874432,110,13546.1225761875,29.1314464004032
"C6","UNKNOWN",32.265,,"Entero",20,"8/9/18",1,545,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.88557867171617,76.838463465924,3,25.612821155308,110,2817.41032708388,5.16956023318143
"C7","UNKNOWN",31.845,,"Entero",20,"8/9/18",1,545,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.01327919029082,103.104872680513,3,34.3682908935043,110,3780.51199828548,6.93671926290913
"C8","UNKNOWN",36.245,,"Entero",20,"8/9/18",1,545,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,0.675464233794482,4.73657298648617,3,15.7885766216206,110,1736.74342837826,3.18668518968489
"C9","UNKNOWN",28.122,,"Entero",28,"8/9/18",9,240,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,3.14525307279898,1397.18229226204,3,465.727430754013,110,51230.0173829414,213.458405762256
"C10","UNKNOWN",32.234,,"Entero",28,"8/9/18",9,240,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.8950041861824,78.524320356517,3,26.1747734521723,110,2879.22507973896,11.996771165579
"C11","UNKNOWN",34.9,,"Entero",28,"8/9/18",9,240,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.08440994208711,12.1453474113602,3,40.4844913712005,110,4453.29405083206,18.5553918784669
"D3","UNKNOWN",28.835,,"Entero",13,"8/3/18",4,265,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.92846624007582,848.137449841885,3,282.712483280628,110,31098.3731608691,117.352351550449
"D4","UNKNOWN",28.988,,"Entero",13,"8/3/18",4,265,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.8819467654522,761.985602333467,3,253.995200777822,110,27939.4720855605,105.43197013419
"D5","UNKNOWN",33.419,,"Entero",13,"8/3/18",4,265,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.53470629448963,34.2536057252256,3,114.178685750752,110,12559.6554325827,47.3949261606895
"D6","UNKNOWN",34.722,,"Entero",21,"8/9/18",2,495,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.13853063805446,13.7572185952714,3,4.58573953175713,110,504.431348493284,1.01905322927936
"D7","UNKNOWN",35.719,,"Entero",21,"8/9/18",2,495,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,0.835393930866544,6.8453227716101,3,2.28177425720337,110,250.99516829237,0.507060946045192
"D8","UNKNOWN",40.592,,"Entero",21,"8/9/18",2,495,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,-0.646236133453154,0.225820760966451,3,0.75273586988817,110,82.8009456876987,0.167274637752927
"D9","UNKNOWN",11.238,,"Entero",29,"8/9/18",10,545,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,8.27881391949994,190026390.664247,3,63342130.2214155,110,6967634324.35571,12784650.1364325
"D10","UNKNOWN",35.269,,"Entero",29,"8/9/18",10,545,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,0.972215915053671,9.38028243751551,3,3.12676081250517,110,343.943689375569,0.631089338303796
"D11","UNKNOWN",40.971,,"Entero",29,"8/9/18",10,545,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,-0.761470649024088,0.173192607576205,3,0.577308691920684,110,63.5039561112753,0.116521020387661
"E3","UNKNOWN",29.322,,"Entero",14,"8/3/18",5,365,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.78039444829998,603.107109892511,3,201.035703297504,110,22113.9273627254,60.5861023636313
"E4","UNKNOWN",29.44,,"Entero",14,"8/3/18",5,365,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.74451668355757,555.285948192216,3,185.095316064072,110,20360.4847670479,55.7821500467067
"E5","UNKNOWN",33.404,,"Entero",14,"8/3/18",5,365,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.53926702729587,34.6152145118528,3,115.384048372843,110,12692.2453210127,34.7732748520896
"E6","UNKNOWN",28.246,,"Entero",22,"8/9/18",3,265,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,3.10755101493408,1281.0055605884,3,427.001853529465,110,46970.2038882412,177.246052408457
"E7","UNKNOWN",28.351,,"Entero",22,"8/9/18",3,265,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,3.07562588529042,1190.21627715032,3,396.738759050107,110,43641.2634955118,164.68401319061
"E8","UNKNOWN",31.428,,"Entero",22,"8/9/18",3,265,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.14006756230423,138.059902486391,3,460.199674954637,110,50621.96424501,191.026280169849
"E9","UNKNOWN",25.834,,"Entero",30,"8/9/18",11,240,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,3.84091685017708,6932.93055737377,3,2310.97685245792,110,254207.453770372,1059.19772404322
"E10","UNKNOWN",29.017,,"Entero",30,"8/9/18",11,240,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.87312934869347,746.671111111909,3,248.890370370636,110,27377.94074077,114.074753086542
"E11","UNKNOWN",32.195,,"Entero",30,"8/9/18",11,240,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.90686209147861,80.6978736603406,3,268.992912201135,110,29589.2203421249,123.288418092187
"F3","UNKNOWN",29.119,,"Entero",15,"8/3/18",6,405,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.84211636561106,695.210568551924,3,231.736856183975,110,25491.0541802372,62.9408745191042
"F4","UNKNOWN",29.221,,"Entero",15,"8/3/18",6,405,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.81110338252864,647.296684488777,3,215.765561496259,110,23734.2117645885,58.6029920113296
"F5","UNKNOWN",32.651,,"Entero",15,"8/3/18",6,405,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.76821581416899,58.642950682082,3,195.476502273607,110,21502.4152500967,53.0923833335722
"F6","UNKNOWN",31.16,,"Entero",23,"8/9/18",4,515,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.221552655109,166.553074927056,3,55.517691642352,110,6106.94608065872,11.8581477294344
"F7","UNKNOWN",31.127,,"Entero",23,"8/9/18",4,515,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.23158626728273,170.445785538048,3,56.815261846016,110,6249.67880306175,12.1352986467219
"F8","UNKNOWN",33.363,,"Entero",23,"8/9/18",4,515,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.55173303029959,35.6232082958525,3,118.744027652842,110,13061.8430418126,25.3628020229371
"F9","UNKNOWN",23.788,,"Entero",31,"8/9/18",12,585,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,4.46300080494787,29040.280369621,3,9680.09345654035,110,1064810.28021944,1820.18851319562
"F10","UNKNOWN",31.234,,"Entero",31,"8/9/18",12,585,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.19905303993156,158.144116723523,3,52.7147055745076,110,5798.61761319583,9.91216686016381
"F11","UNKNOWN",33.853,,"Entero",31,"8/9/18",12,585,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.40274909196249,25.2783714917272,3,84.2612383057573,110,9268.7362136333,15.8439935275783
"G3","UNKNOWN",31.118,,"Entero",16,"8/3/18",7,495,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.23432270696647,171.523135434267,3,57.1743784780891,110,6289.1816325898,12.7054174395754
"G4","UNKNOWN",30.676,,"Entero",16,"8/3/18",7,495,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.3687123003236,233.728838202552,3,77.9096127341839,110,8570.05740076023,17.3132472742631
"G5","UNKNOWN",34.723,,"Entero",16,"8/3/18",7,495,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.13822658920072,13.7475905597988,3,45.8253018659961,110,5040.78320525957,10.1834004146658
"G6","UNKNOWN",28.437,,"Entero",24,"8/9/18",5,265,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,3.04947768386799,1120.66983926951,3,373.556613089838,110,41091.2274398822,155.061235622197
"G7","UNKNOWN",28.878,,"Entero",24,"8/9/18",5,265,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.91539213936461,822.985416286014,3,274.328472095338,110,30176.1319304872,113.872195964103
"G8","UNKNOWN",30.926,,"Entero",24,"8/9/18",5,265,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.29270008688631,196.200489645043,3,654.001632150144,110,71940.1795365158,271.472375609494
"G9","UNKNOWN",39.875,,"Entero",32,"8/9/18",13,330,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,-0.428233105315,0.373049871461819,3,0.12434995715394,110,13.6784952869334,0.0414499857179799
"G10","UNKNOWN",29.445,,"Entero",32,"8/9/18",13,330,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.74299643928883,553.345572405068,3,184.448524135023,110,20289.3376548525,61.4828413783409
"G11","UNKNOWN",31.61,,"Entero",32,"8/9/18",13,330,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,2.08473067092188,121.543201292117,3,405.144004307058,110,44565.8404737763,135.048001435686
"H3","UNKNOWN",32.335,,"Entero",17,"8/3/18",8,485,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.86429525195373,73.1636312086097,3,24.3878770695366,110,2682.66647764902,5.53127108793613
"H4","UNKNOWN",32.987,,"Entero",17,"8/3/18",8,485,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.66605539930927,46.3506041548622,3,15.4502013849541,110,1699.52215234495,3.50416938627824
"H5","UNKNOWN",34.294,,"Entero",17,"8/3/18",8,485,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.26866354745911,18.5636575163941,3,61.8788583879802,110,6806.67442267783,14.034380252944
"H6","UNKNOWN",33.798,,"Entero",25,"8/9/18",6,485,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.4194717789187,26.2707081007506,3,8.75690270025021,110,963.259297027524,1.98610164335572
"H7","UNKNOWN",34.133,,"Entero",25,"8/9/18",6,485,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,1.31761541291272,20.7785583835003,3,6.92618612783344,110,761.880474061679,1.5708875753849
"H8","UNKNOWN",36.316,,"Entero",25,"8/9/18",6,485,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,0.65387676517829,4.50688799543871,3,15.0229599847957,110,1652.52559832753,3.40726927490212
"H9","UNKNOWN",36.651,,"Entero",33,"8/9/18",14,635,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,0.552020399172318,3.56467876625085,3,1.18822625541695,110,130.704888095865,0.205834469442307
"H10","UNKNOWN",36.888,,"Entero",33,"8/9/18",14,635,1,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,0.479960820833767,3.01967929268632,3,1.00655976422877,110,110.721574065165,0.174364683567189
"H11","UNKNOWN",,,"Entero",33,"8/9/18",14,635,10,1,-3.2889451404575,38.4665648092912,0.932585973367228,101.395078627252,,,3,,110,,
