"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"C7","UNKNOWN",31.866,,"ecoli",20,"8/9/18",1,545,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.27425340120769,18.8041367649211,3,6.26804558830704,110,689.485014713775,1.26511011874087
"C8","UNKNOWN",34.099,,"ecoli",20,"8/9/18",1,545,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.622782727273413,4.19549035735058,3,13.9849678578353,110,1538.34646436188,2.82265406304932
"C9","UNKNOWN",30.353,,"ecoli",28,"8/9/18",9,240,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.71566635672161,51.9596667159206,3,17.3198889053069,110,1905.18777958375,7.93828241493231
"C10","UNKNOWN",30.482,,"ecoli",28,"8/9/18",9,240,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.67803101550462,47.6465012738853,3,15.8821670912951,110,1747.03838004246,7.27932658351026
"C11","UNKNOWN",33.806,,"ecoli",28,"8/9/18",9,240,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.708264548797258,5.10816066846787,3,17.0272022282262,110,1872.99224510488,7.80413435460369
"D3","UNKNOWN",28.14,,"ecoli",13,"8/3/18",4,265,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.3613020940331,229.774639835337,3,76.5915466117791,110,8425.0701272957,31.7927174614932
"D4","UNKNOWN",28.164,,"ecoli",13,"8/3/18",4,265,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.35430017008575,226.099795784057,3,75.3665985946858,110,8290.32584541544,31.2842484732658
"D5","UNKNOWN",31.484,,"ecoli",13,"8/3/18",4,265,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.38570069070294,24.3052834773511,3,81.0176115911702,110,8911.93727502873,33.6299519812405
"D6","UNKNOWN",34.653,,"ecoli",21,"8/9/18",2,495,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.461154982822185,2.89171163775796,3,0.963903879252652,110,106.029426717792,0.214200862056145
"D7","UNKNOWN",36.658,,"ecoli",21,"8/9/18",2,495,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,-0.123797413612313,0.751973587138686,3,0.250657862379562,110,27.5723648617518,0.0557017471954582
"D8","UNKNOWN",,,"ecoli",21,"8/9/18",2,495,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,,,3,,110,,
"D9","UNKNOWN",33.045,,"ecoli",29,"8/9/18",10,545,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.93028388729434,8.51694587444583,3,2.83898195814861,110,312.288015396347,0.573005532837334
"D10","UNKNOWN",33.385,,"ecoli",29,"8/9/18",10,545,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.831089964706945,6.77781896533382,3,2.25927298844461,110,248.520028728907,0.45600005271359
"D11","UNKNOWN",36.822,,"ecoli",29,"8/9/18",10,545,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,-0.171643893919176,0.673528699584662,3,2.24509566528221,110,246.960523181043,0.453138574644115
"E3","UNKNOWN",28.388,,"ecoli",14,"8/3/18",5,365,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.28894887991053,194.513110996188,3,64.8377036653962,110,7132.14740319358,19.5401298717632
"E4","UNKNOWN",28.372,,"ecoli",14,"8/3/18",5,365,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.29361682920876,196.615082209451,3,65.5383607364836,110,7209.21968101319,19.7512867972964
"E5","UNKNOWN",32.124,,"ecoli",14,"8/3/18",5,365,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.19898271877373,15.8118512030034,3,52.7061706766779,110,5797.67877443457,15.884051436807
"E6","UNKNOWN",27.529,,"ecoli",22,"8/9/18",3,265,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.53955940785927,346.385263979854,3,115.461754659951,110,12700.7930125947,47.927520802244
"E7","UNKNOWN",27.623,,"ecoli",22,"8/9/18",3,265,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.51213520573217,325.188520197353,3,108.396173399118,110,11923.5790739029,44.9946380147281
"E8","UNKNOWN",32.332,,"ecoli",22,"8/9/18",3,265,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.13829937789673,13.7498948788583,3,45.8329829295276,110,5041.62812224804,19.0250117820681
"E9","UNKNOWN",28.462,,"ecoli",30,"8/9/18",11,240,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.26735961440621,185.080052664461,3,61.6933508881537,110,6786.26859769691,28.2761191570704
"E10","UNKNOWN",28.555,,"ecoli",30,"8/9/18",11,240,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.24022715911025,173.871002876004,3,57.957000958668,110,6375.27010545347,26.5636254393895
"E11","UNKNOWN",32.38,,"ecoli",30,"8/9/18",11,240,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.12429553000204,13.3136007766956,3,44.3786692556521,110,4881.65361812173,20.3402234088405
"F3","UNKNOWN",27.537,,"ecoli",15,"8/3/18",6,405,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.53722543321016,344.528722031813,3,114.842907343938,110,12632.7198078331,31.1919007600818
"F4","UNKNOWN",27.582,,"ecoli",15,"8/3/18",6,405,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.52409682580888,334.269557004509,3,111.42318566817,110,12256.5504234987,30.2630874654288
"F5","UNKNOWN",30.783,,"ecoli",15,"8/3/18",6,405,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.59021521933166,38.9237988306072,3,129.745996102024,110,14272.0595712226,35.2396532622781
"F6","UNKNOWN",27.619,,"ecoli",23,"8/9/18",4,515,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.51330219305673,326.063505297577,3,108.687835099192,110,11955.6618609111,23.2148773998275
"F7","UNKNOWN",27.571,,"ecoli",23,"8/9/18",4,515,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.52730604095142,336.748787714999,3,112.249595905,110,12347.45554955,23.9756418437863
"F8","UNKNOWN",32.272,,"ecoli",23,"8/9/18",4,515,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.1558041877651,14.3154230806076,3,47.7180769353586,110,5248.98846288944,10.1922106075523
"F9","UNKNOWN",29.585,,"ecoli",31,"8/9/18",12,585,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.93972792303667,87.0418119253948,3,29.0139373084649,110,3191.53310393114,5.45561214347204
"F10","UNKNOWN",29.463,,"ecoli",31,"8/9/18",12,585,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.97532103643567,94.4758997028197,3,31.4919665676066,110,3464.11632243672,5.92156636313969
"F11","UNKNOWN",34.103,,"ecoli",31,"8/9/18",12,585,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.621615739948854,4.18423184024831,3,13.9474394674944,110,1534.21834142438,2.62259545542629
"G3","UNKNOWN",30.843,,"ecoli",16,"8/3/18",7,495,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.5727104094633,37.386121192023,3,12.462040397341,110,1370.82444370751,2.76934231052022
"G4","UNKNOWN",31.914,,"ecoli",16,"8/3/18",7,495,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.260249553313,18.2074679147898,3,6.0691559715966,110,667.607156875626,1.34870132702147
"G5","UNKNOWN",,,"ecoli",16,"8/3/18",7,495,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,,,3,,110,,
"G6","UNKNOWN",26.304,,"ecoli",24,"8/9/18",5,265,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.89694927600504,788.767987044399,3,262.922662348133,110,28921.4928582946,109.137708899225
"G7","UNKNOWN",26.417,,"ecoli",24,"8/9/18",5,265,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.86398188408629,731.108585798429,3,243.70286193281,110,26807.3148126091,101.159678538147
"G8","UNKNOWN",30.758,,"ecoli",24,"8/9/18",5,265,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.59750889011015,39.5830167489381,3,131.943389163127,110,14513.772807944,54.7689539922414
"G9","UNKNOWN",27.423,,"ecoli",32,"8/9/18",13,330,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.57048457196005,371.950007635777,3,123.983335878592,110,13638.1669466451,41.3277786261974
"G10","UNKNOWN",27.448,,"ecoli",32,"8/9/18",13,330,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,2.56319090118156,365.75553005687,3,121.918510018957,110,13411.0361020852,40.6395033396522
"G11","UNKNOWN",32.136,,"ecoli",32,"8/9/18",13,330,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.19548175680005,15.684900094891,3,52.2830003163033,110,5751.13003479337,17.4276667721011
"H3","UNKNOWN",31.213,,"ecoli",17,"8/3/18",8,485,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.46476408194172,29.1584263557518,3,9.71947545191728,110,1069.1422997109,2.20441711280598
"H4","UNKNOWN",30.73,,"ecoli",17,"8/3/18",8,485,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.60567780138205,40.3346043649939,3,13.4448681216646,110,1478.93549338311,3.04935153274868
"H5","UNKNOWN",34.879,,"ecoli",17,"8/3/18",8,485,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.395220198984681,2.48439243980655,3,8.28130813268849,110,910.943894595734,1.87823483421801
"H6","UNKNOWN",32.188,,"ecoli",25,"8/9/18",6,485,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.18031092158081,15.1464523032454,3,5.04881743441512,110,555.369917785663,1.14509261399106
"H7","UNKNOWN",32.194,,"ecoli",25,"8/9/18",6,485,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,1.17856044059397,15.0855254060197,3,5.02850846867324,110,553.135931554057,1.14048645681249
"H8","UNKNOWN",37.168,,"ecoli",25,"8/9/18",6,485,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,-0.272588297493407,0.533840726051636,3,1.77946908683879,110,195.741599552267,0.40359092691189
"H9","UNKNOWN",34.39,,"ecoli",33,"8/9/18",14,635,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.537884399411847,3.45051881135348,3,1.15017293711783,110,126.519023082961,0.199242556036159
"H10","UNKNOWN",34.264,,"ecoli",33,"8/9/18",14,635,1,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,0.57464450013541,3.75529881438686,3,1.25176627146229,110,137.694289860852,0.216841401355672
"H11","UNKNOWN",,,"ecoli",33,"8/9/18",14,635,10,1,-3.42762934594545,36.2336683521503,0.990781057470796,95.7703111785171,,,3,,110,,
