"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"D3","UNKNOWN",36.046,,"Ecoli",223,"3/22/19","S2-B",445,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.604786284995774,4.02518907240782,3,1.34172969080261,110,147.590265988287,0.331663519074802,0.596954227368869
"D4","UNKNOWN",35.578,,"Ecoli",223,"3/22/19","S2-B",445,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.742584117344112,5.5282047190378,3,1.84273490634593,110,202.700839698053,0.455507504939444,0.988367656057112
"D5","UNKNOWN",37.809,,"Ecoli",223,"3/22/19","S2-B",445,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.0856888951878225,1.21811669413937,3,4.06038898046456,110,446.642787851102,1.00369165809236,0.689611953314309
"D6","UNKNOWN",32.839,,"Ecoli",231,"3/22/19","S4-S",475,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.54905476435715,35.4041982818449,3,11.8013994272816,110,1298.15393700098,2.73295565684416,0.699321381639643
"D7","UNKNOWN",32.66,,"Ecoli",231,"3/22/19","S4-S",475,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.60175949083226,39.9723324546045,3,13.3241108182015,110,1465.65219000217,3.0855835578993,0.69531781836313
"D8","UNKNOWN",35.98,,"Ecoli",231,"3/22/19","S4-S",475,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.624219312634643,4.20939143096928,3,14.0313047698976,110,1543.44352468874,3.24935478881839,2.59715180540373
"D9","UNKNOWN",37.722,,"Ecoli",239,"3/22/19","S7-M",440,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.111305158893602,1.29212687324049,3,0.430708957746831,110,47.3779853521514,0.107677239436708,0.398998376599217
"D10","UNKNOWN",38.272,,"Ecoli",239,"3/22/19","S7-M",440,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.0506367380969662,0.88994519366843,3,0.296648397889477,110,32.6313237678424,0.0741620994723692,1.0840138591155
"D11","UNKNOWN",39.249,,"Ecoli",239,"3/22/19","S7-M",440,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.338304435114761,0.4588762334467,3,1.52958744482233,110,168.254618930457,0.382396861205583,3.02263133452062
"E3","UNKNOWN",35.985,,"Ecoli",224,"3/22/19","S2-M",445,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.622747113571092,4.1951463262272,3,1.3983821087424,110,153.822031961664,0.345667487554301,1.13359284341102
"E4","UNKNOWN",35.212,,"Ecoli",224,"3/22/19","S2-M",445,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.850349088796018,7.08515064684014,3,2.36171688228005,110,259.788857050805,0.583795184383832,1.15945218563877
"E5","UNKNOWN",36.766,,"Ecoli",224,"3/22/19","S2-M",445,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.392789619844484,2.47052708679211,3,8.23509028930704,110,905.859931823775,2.0356402962332,0.880995225858675
"E6","UNKNOWN",33.867,,"Ecoli",232,"3/22/19","S5-B",465,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.24637063689114,17.6348039909391,3,5.87826799697971,110,646.609479667768,1.3905580207909,1.15042819044525
"E7","UNKNOWN",33.617,,"Ecoli",232,"3/22/19","S5-B",465,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.31998059006867,20.8920275598996,3,6.9640091866332,110,766.041010529651,1.64740002264441,0.973854753207342
"E8","UNKNOWN",39.245,,"Ecoli",232,"3/22/19","S5-B",465,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.337126675863919,0.460122344620792,3,1.53374114873597,110,168.711526360957,0.362820486797757,3.63769943236594
"E9","UNKNOWN",38.784,,"Ecoli",240,"3/22/19","S7-S",335,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.201389922204551,0.628941247561143,3,0.209647082520381,110,23.0611790772419,0.0688393405290803,0.155753851967883
"E10","UNKNOWN",37.138,,"Ecoli",240,"3/22/19","S7-S",335,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.283258009516317,1.91980893906295,3,0.639936313020983,110,70.3929944323081,0.210128341588979,0.188078733371553
"E11","UNKNOWN",,,"Ecoli",240,"3/22/19","S7-S",335,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,,,3,,110,,,
"F3","UNKNOWN",34.251,,"Ecoli",225,"3/22/19","S2-S",460,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.13330574881045,13.5927005313253,3,4.53090017710845,110,498.399019481929,1.08347612930854,0.422827992265403
"F4","UNKNOWN",34.556,,"Ecoli",225,"3/22/19","S2-S",460,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.04350160593386,11.0535455675467,3,3.68451518918224,110,405.296670810047,0.881079719152275,0.860114644685416
"F5","UNKNOWN",41.1,,"Ecoli",225,"3/22/19","S2-S",460,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.883312528441204,0.130824014404829,3,0.436080048016097,110,47.9688052817706,0.10428001148211,7.36652467643709
"F6","UNKNOWN",33.757,,"Ecoli",233,"3/22/19","S5-M",490,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.27875901628925,19.0002369176627,3,6.33341230588755,110,696.67535364763,1.42178643601557,0.956349012346185
"F7","UNKNOWN",33.651,,"Ecoli",233,"3/22/19","S5-M",490,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.30996963643653,20.4159520218683,3,6.80531734062275,110,748.584907468503,1.52772430095613,1.22280854429311
"F8","UNKNOWN",38.612,,"Ecoli",233,"3/22/19","S5-M",490,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.15074627441841,0.706730323016906,3,2.35576774338969,110,259.134451772865,0.528845819944623,1.2717740830651
"F9","UNKNOWN",36.386,,"Ecoli",241,"3/22/19","S8-B",440,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.50467674867433,3.196515014167,3,1.06550500472233,110,117.205550519457,0.266376251180583,0.596954227368869
"F10","UNKNOWN",35.968,,"Ecoli",241,"3/22/19","S8-B",440,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.627752590387163,4.24377734846398,3,1.41459244948799,110,155.605169443679,0.353648112371998,0.988367656057112
"F11","UNKNOWN",38.47,,"Ecoli",241,"3/22/19","S8-B",440,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.108935821013571,0.778151535892354,3,2.59383845297451,110,285.322229827197,0.648459613243628,0.689611953314309
"G3","UNKNOWN",35.551,,"Ecoli",226,"3/22/19","S3-B",440,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.750533992287286,5.63033184352433,3,1.87677728117478,110,206.445500929225,0.469194320293694,0.699321381639643
"G4","UNKNOWN",34.81,,"Ecoli",226,"3/22/19","S3-B",440,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.968713893505489,9.30494677990458,3,3.10164892663486,110,341.181381929835,0.775412231658715,0.69531781836313
"G5","UNKNOWN",38.065,,"Ecoli",226,"3/22/19","S3-B",440,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.0103123031340301,1.02402911155982,3,3.41343037186608,110,375.477340905269,0.85335759296652,2.59715180540373
"G6","UNKNOWN",34.125,,"Ecoli",234,"3/22/19","S5-S",459,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.17040516521193,14.8048893275114,3,4.93496310917045,110,542.84594200875,1.18267089762255,0.398998376599217
"G7","UNKNOWN",34.186,,"Ecoli",234,"3/22/19","S5-S",459,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.15244433663661,14.205101349325,3,4.73503378310833,110,520.853716141917,1.13475755150744,1.0840138591155
"G8","UNKNOWN",39.424,,"Ecoli",234,"3/22/19","S5-S",459,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.389831402339032,0.40753845779108,3,1.35846152597027,110,149.430767856729,0.325557228446034,3.02263133452062
"G9","UNKNOWN",34.848,,"Ecoli",242,"3/22/19","S8-M",400,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.957525180622505,9.0682854145551,3,3.0227618048517,110,332.503798533687,0.831259496334218,1.13359284341102
"G10","UNKNOWN",34.546,,"Ecoli",242,"3/22/19","S8-M",400,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.04644600406096,11.128740203012,3,3.70958006767066,110,408.053807443773,1.02013451860943,1.15945218563877
"G11","UNKNOWN",38.438,,"Ecoli",242,"3/22/19","S8-M",400,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.0995137470068483,0.795218093577379,3,2.65072697859126,110,291.579967645039,0.728949919112598,0.880995225858675
"H3","UNKNOWN",35.27,,"Ecoli",227,"3/22/19","S3-M",430,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.833271579658831,6.81195200920386,3,2.27065066973462,110,249.771573670808,0.580864124815833,1.15042819044525
"H4","UNKNOWN",34.703,,"Ecoli",227,"3/22/19","S3-M",430,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.00021895346547,10.0050428609516,3,3.33501428698386,110,366.851571568225,0.853143189693546,0.973854753207342
"H5","UNKNOWN",38.496,,"Ecoli",227,"3/22/19","S3-M",430,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,-0.116591256144036,0.764555019407467,3,2.54851673135822,110,280.336840449405,0.651946140580011,3.63769943236594
"H6","UNKNOWN",34.771,,"Ecoli",235,"3/22/19","S6-B",430,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.980197046201185,9.55425979410276,3,3.18475326470092,110,350.322859117101,0.814704323528142,0.155753851967883
"H7","UNKNOWN",34.829,,"Ecoli",235,"3/22/19","S6-B",430,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.963119537063997,9.18585397050379,3,3.06195132350126,110,336.814645585139,0.783289873453811,0.188078733371553
"H8","UNKNOWN",36.955,,"Ecoli",235,"3/22/19","S6-B",430,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.33714049524227,2.17340416628762,3,7.24468055429206,110,796.914860972127,1.85329037435378,
"H9","UNKNOWN",31.667,,"Ecoli",243,"3/22/19","S8-S",435,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.89413822485342,78.3679028118222,3,26.1226342706074,110,2873.48976976681,6.60572360865934,0.422827992265403
"H10","UNKNOWN",31.509,,"Ecoli",243,"3/22/19","S8-S",435,1,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,1.94065971526162,87.2287633045989,3,29.0762544348663,110,3198.38798783529,7.35261606398918,0.860114644685416
"H11","UNKNOWN",34.755,,"Ecoli",243,"3/22/19","S8-S",435,10,1,-3.39627983999736,38.100023467238,0.98503193619473,96.9880189780803,0.984908083204546,9.658464395859,3,32.19488131953,110,3541.4369451483,8.14123435666276,7.36652467643709
