"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"C5","UNKNOWN",37.636,,"entero",176,"3/22/19","S1-S",365,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.0547543979773024,1.13436912632051,3,3.78123042106837,110,415.935346317521,1.13954889402061
"C6","UNKNOWN",32.716,,"entero",184,"2/18/19","S4-M",380,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.5002315457013,31.6396408966372,3,10.5465469655457,110,1160.12016621003,3.05294780581587
"C7","UNKNOWN",32.666,,"entero",184,"2/18/19","S4-M",380,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.51492135411313,32.7281422496863,3,10.9093807498954,110,1200.0318824885,3.15797863812763
"C8","UNKNOWN",35.548,,"entero",184,"2/18/19","S4-M",380,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.668200797255294,4.6580140831332,3,15.526713610444,110,1707.93849714884,4.49457499249695
"C9","UNKNOWN",36.613,,"entero",192,"2/18/19","S7-B",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.35530787808333,2.26625031820668,3,0.755416772735558,110,83.0958450009114,0.248047298510183
"C10","UNKNOWN",36.055,,"entero",192,"2/18/19","S7-B",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.519246139959345,3.30556833753445,3,1.10185611251148,110,121.204172376263,0.361803499630637
"C11","UNKNOWN",38.904,,"entero",192,"2/18/19","S7-B",335,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,-0.317779143346688,0.481083937273558,3,1.60361312424519,110,176.397443666971,0.526559533334243
"D3","UNKNOWN",34.282,,"entero",177,"2/18/19","S2-B",370,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.04014674624281,10.9684875402447,3,3.6561625134149,110,402.177876475639,1.08696723371794
"D4","UNKNOWN",35.152,,"entero",177,"2/18/19","S2-B",370,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.784544079876982,6.08897344285416,3,2.02965781428472,110,223.262359571319,0.603411782625187
"D5","UNKNOWN",40.372,,"entero",177,"2/18/19","S2-B",370,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,-0.749071918317995,0.178208363344279,3,0.594027877814265,110,65.3430665595691,0.17660288259343
"D6","UNKNOWN",33.059,,"entero",185,"2/18/19","S4-S",215,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.39945945999616,25.0876198361035,3,8.36253994536783,110,919.879393990461,4.27850880925796
"D7","UNKNOWN",32.825,,"entero",185,"2/18/19","S4-S",215,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.46820776336352,29.3905533868199,3,9.79685112893998,110,1077.6536241834,5.01234243806231
"D8","UNKNOWN",35.13,,"entero",185,"2/18/19","S4-S",215,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.791007595578186,6.180272090092,3,20.6009069669733,110,2266.09976636707,10.5399989133352
"D9","UNKNOWN",35.079,,"entero",193,"2/18/19","S7-M",340,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.805991200158253,6.39721873060805,3,2.13240624353602,110,234.564686788962,0.689896137614593
"D10","UNKNOWN",34.704,,"entero",193,"2/18/19","S7-M",340,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.916164763246972,8.24450836998563,3,2.74816945666188,110,302.298640232807,0.889113647743549
"D11","UNKNOWN",42.08,,"entero",193,"2/18/19","S7-M",340,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,-1.25087577366608,0.0561208482106538,3,0.187069494035513,110,20.5776443439064,0.0605224833644305
"E3","UNKNOWN",34.073,,"entero",178,"2/18/19","S2-M",350,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.10155014540426,12.6342697579426,3,4.21142325264753,110,463.256557791229,1.3235901651178
"E4","UNKNOWN",34.522,,"entero",178,"2/18/19","S2-M",350,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.969635665866032,9.32471712415484,3,3.10823904138495,110,341.906294552344,0.976875127292411
"E5","UNKNOWN",35.969,,"entero",178,"2/18/19","S2-M",350,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.544512610427691,3.50358461366354,3,11.6786153788785,110,1284.64769167663,3.67042197621895
"E6","UNKNOWN",31.748,,"entero",186,"2/18/19","S5-B",435,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.78462623655432,60.9012541960521,3,20.3004180653507,110,2233.04598718858,5.13343905100822
"E7","UNKNOWN",31.839,,"entero",186,"2/18/19","S5-B",435,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.75789078524479,57.2652004488426,3,19.0884001496142,110,2099.72401645756,4.82695176197141
"E8","UNKNOWN",34.194,,"entero",186,"2/18/19","S5-B",435,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.06600080904763,11.6412819806407,3,38.8042732688024,110,4268.47005956826,9.81257484958221
"E9","UNKNOWN",33.924,,"entero",194,"2/18/19","S7-S",350,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.14532577447151,13.9741620265306,3,4.65805400884353,110,512.385940972788,1.46395983135082
"E10","UNKNOWN",34.272,,"entero",194,"2/18/19","S7-S",350,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.04308470792518,11.0429398835466,3,3.68097996118221,110,404.907795730043,1.15687941637155
"E11","UNKNOWN",41.067,,"entero",194,"2/18/19","S7-S",350,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,-0.953260255242422,0.111362698166457,3,0.37120899388819,110,40.8329893277009,0.116665683793431
"F3","UNKNOWN",31.777,,"entero",179,"2/18/19","S2-S",310,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.77610614767546,59.7181228233677,3,19.9060409411226,110,2189.66450352348,7.06343388233382
"F4","UNKNOWN",32.828,,"entero",179,"2/18/19","S2-S",310,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.46732637485881,29.3309665660591,3,9.77698885535302,110,1075.46877408883,3.46925410996397
"F5","UNKNOWN",34.94,,"entero",179,"2/18/19","S2-S",310,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.846828867543139,7.02795330891329,3,23.426511029711,110,2576.9162132682,8.31263294602647
"F6","UNKNOWN",33.115,,"entero",187,"2/18/19","S5-M",420,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.38300687457491,24.1549906978653,3,8.0516635659551,110,885.682992255061,2.10876902917872
"F7","UNKNOWN",33.343,,"entero",187,"2/18/19","S5-M",420,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.31602134821696,20.7024311133862,3,6.90081037112873,110,759.08914082416,1.80735509720038
"F8","UNKNOWN",36.157,,"entero",187,"2/18/19","S5-M",420,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.489278930799214,3.08516880044532,3,10.2838960014844,110,1131.22856016328,2.6934013337221
"F9","UNKNOWN",34.188,,"entero",195,"2/18/19","S8-B",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.06776358605705,11.6886293181285,3,3.89620977270949,110,428.583074998044,1.27935246268073
"F10","UNKNOWN",34.239,,"entero",195,"2/18/19","S8-B",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.05277998147699,11.2922369217465,3,3.76407897391552,110,414.048687130707,1.23596623024092
"F11","UNKNOWN",37.808,,"entero",195,"2/18/19","S8-B",335,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.00422145704061049,1.00976765925922,3,3.36589219753073,110,370.24814172838,1.10521833351755
"G3","UNKNOWN",35.948,,"entero",180,"2/18/19","S3-B",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.55068232996066,3.55371282782574,3,1.18457094260858,110,130.302803686944,0.388963593095354
"G4","UNKNOWN",35.057,,"entero",180,"2/18/19","S3-B",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.812454715859457,6.49313923702355,3,2.16437974567452,110,238.081772024197,0.710691856788647
"G5","UNKNOWN",37.34,,"entero",180,"2/18/19","S3-B",335,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.141718063775332,1.38585586389622,3,4.61951954632074,110,508.147150095281,1.51685716446353
"G6","UNKNOWN",32.916,,"entero",188,"2/18/19","S5-S",370,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.44147231205399,27.6358172457434,3,9.21193908191447,110,1013.31329901059,2.73868459192052
"G7","UNKNOWN",33.254,,"entero",188,"2/18/19","S5-S",370,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.34216920719002,21.9871635649699,3,7.32905452165663,110,806.195997382229,2.17890810103305
"G8","UNKNOWN",38.106,,"entero",188,"2/18/19","S5-S",370,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,-0.0833298010938926,0.825410898540224,3,2.75136966180074,110,302.650662798082,0.81797476431914
"G9","UNKNOWN",33.198,,"entero",196,"2/18/19","S8-M",320,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.35862179261127,22.8360924535953,3,7.61203081786512,110,837.323389965163,2.61663559364113
"G10","UNKNOWN",27.37,,"entero",196,"2/18/19","S8-M",320,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,3.07086586109409,1177.24230695057,3,392.414102316858,110,43165.5512548543,134.89234767142
"G11","UNKNOWN",36.585,,"entero",196,"2/18/19","S8-M",320,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.363534170793955,2.30958617269143,3,7.6986205756381,110,846.848263320191,2.6464008228756
"H3","UNKNOWN",34.65,,"entero",181,"2/18/19","S3-M",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.932029756331749,8.55125301058171,3,2.8504176701939,110,313.545943721329,0.935958040959192
"H4","UNKNOWN",34.419,,"entero",181,"2/18/19","S3-M",335,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.9998966711944,9.99762104934069,3,3.33254034978023,110,366.579438475825,1.09426698052485
"H5","UNKNOWN",37.795,,"entero",181,"2/18/19","S3-M",335,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.00804080722768556,1.01868710155105,3,3.39562367183683,110,373.518603902051,1.1149809071703
"H6","UNKNOWN",33.167,,"entero",189,"2/18/19","S6-B",380,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.3677294738266,23.3200498162241,3,7.77334993874136,110,855.06849326155,2.25018024542513
"H7","UNKNOWN",32.886,,"entero",189,"2/18/19","S6-B",380,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,1.45028619710108,28.2024083849774,3,9.40080279499248,110,1034.08830744917,2.72128501960309
"H8","UNKNOWN",35.455,,"entero",189,"2/18/19","S6-B",380,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.695523840901297,4.96048157561351,3,16.5349385853784,110,1818.84324439162,4.78642959050426
"H9","UNKNOWN",34.767,,"entero",197,"2/18/19","S8-S",310,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.897655604648067,7.9005186870414,3,2.6335062290138,110,289.685685191518,0.934469952230703
"H10","UNKNOWN",35.286,,"entero",197,"2/18/19","S8-S",310,1,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,0.745175393333279,5.56128809033887,3,1.85376269677962,110,203.913896645759,0.657786763373415
"H11","UNKNOWN",,,"entero",197,"2/18/19","S8-S",310,10,1,-3.4037203616445,37.8223686592849,0.998598178652185,96.6962898704264,,,3,,110,,
