"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml","averaged"
"B6","UNKNOWN",31.702,,"EColi",183,"2/18/19",,390,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.51309308666208,32.5906548312887,3,10.8635516104296,110,1194.99067714725,3.06407865935193,3.07850491658841
"B7","UNKNOWN",31.733,,"EColi",183,"2/18/19",,390,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.5039723566296,31.9133471631129,3,10.6377823877043,110,1170.15606264747,3.00040016063455,12.3601571984099
"B8","UNKNOWN",34.349,,"EColi",183,"2/18/19",,390,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.734300428727178,5.42375956118971,3,18.079198537299,110,1988.71183910289,5.09926112590486,9.77945990253687
"B9","UNKNOWN",30.605,,"EColi",191,"2/18/19",,320,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.83584924297285,68.5250313614895,3,22.8416771204965,110,2512.58448325461,7.85182651017067,6.90691730941826
"B10","UNKNOWN",31.14,,"EColi",191,"2/18/19",,320,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.67844309563806,47.6917320914715,3,15.8972440304905,110,1748.69684335395,5.46467763548111,8.19752454049878
"B11","UNKNOWN",33.621,,"EColi",191,"2/18/19",,320,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.948490475941612,8.88158498829882,3,29.6052832943294,110,3256.58116237623,10.1768161324257,7.83110675935917
"C3","UNKNOWN",32.429,,"EColi",176,"2/18/19",,365,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.29919725654547,19.9157770814679,3,6.6385923604893,110,730.245159653823,2.00067167028445,
"C4","UNKNOWN",32.212,,"EColi",176,"2/18/19",,365,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.36304236677285,23.0697223003487,3,7.68990743344958,110,845.889817679453,2.31750634980672,11.7021893361183
"C5","UNKNOWN",36.518,,"EColi",176,"3/22/19",,365,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.0961435435512007,1.24779586913258,3,4.15931956377527,110,457.52515201528,1.25349356716515,25.9578266634435
"C6","UNKNOWN",29.945,,"EColi",184,"2/18/19",,380,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.03003252753538,107.159956227248,3,35.7199854090827,110,3929.1983949991,10.3399957763134,1.89268222144893
"C7","UNKNOWN",29.908,,"EColi",184,"2/18/19",,380,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.0409185601548,109.87997707906,3,36.6266590263534,110,4028.93249289887,10.6024539286812,1.90805801225735
"C8","UNKNOWN",33.725,,"EColi",184,"2/18/19",,380,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.917891897768121,8.27736102476949,3,27.5912034158983,110,3035.03237574881,7.98692730460214,1.68795955107876
"C9","UNKNOWN",33.37,,"EColi",192,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.02233896749494,10.527832521464,3,3.50927750715467,110,386.020525787014,1.15230007697616,0.755632693037785
"C10","UNKNOWN",32.965,,"EColi",192,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.14149689211286,13.8515027351179,3,4.61716757837265,110,507.888433620991,1.51608487648057,0.235172401765165
"C11","UNKNOWN",,,"EColi",192,"2/18/19",,335,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,,,3,,110,,,1.85722386241877
"D3","UNKNOWN",35.066,,"EColi",177,"2/18/19",,370,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.523346769588783,3.33692748895406,3,1.11230916298469,110,122.354007928316,0.330686507914367,
"D4","UNKNOWN",34.501,,"EColi",177,"2/18/19",,370,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.68957942985823,4.89304747857465,3,1.63101582619155,110,179.41174088107,0.484896596975866,
"D5","UNKNOWN",,,"EColi",177,"2/18/19",,370,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,,,3,,110,,,9.43521298306893
"D6","UNKNOWN",29.942,,"EColi",185,"2/18/19",,215,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.03091517882885,107.377967413792,3,35.7926558045973,110,3937.1921385057,18.3125215744451,0.1861263989214
"D7","UNKNOWN",30.313,,"EColi",185,"2/18/19",,215,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.92176063553688,83.5142596635237,3,27.8380865545079,110,3062.18952099587,14.2427419581203,0.660354894006101
"D8","UNKNOWN",33.214,,"EColi",185,"2/18/19",,215,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.06823683475518,11.7013733059719,3,39.0045776865731,110,4290.50354552304,19.9558304442932,11.0022896432448
"D9","UNKNOWN",29.972,,"EColi",193,"2/18/19",,340,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.02208866589419,105.217666509064,3,35.0725555030213,110,3857.98110533234,11.3470032509775,3.72124664863044
"D10","UNKNOWN",30.064,,"EColi",193,"2/18/19",,340,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.99502069289456,98.8600197517215,3,32.9533399172405,110,3624.86739089645,10.6613746791072,9.6431256698656
"D11","UNKNOWN",33.159,,"EColi",193,"2/18/19",,340,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.08441877513539,12.1455944362142,3,40.4853147873806,110,4453.38462661186,13.0981900782702,17.5036979922862
"E3","UNKNOWN",35.192,,"EColi",178,"2/18/19",,350,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.486275415263208,3.06390584594065,3,1.02130194864688,110,112.343214351157,0.320980612431877,3.07850491658841
"E4","UNKNOWN",35.231,,"EColi",178,"2/18/19",,350,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.474800948448149,2.98401463266065,3,0.994671544220215,110,109.413869864224,0.312611056754925,12.3601571984099
"E5","UNKNOWN",,,"EColi",178,"2/18/19",,350,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,,,3,,110,,,9.77945990253687
"E6","UNKNOWN",31.881,,"EColi",186,"2/18/19",,435,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.46042822615194,28.8687663896143,3,9.62292212987142,110,1058.52143428586,2.43338260755369,6.90691730941826
"E7","UNKNOWN",31.316,,"EColi",186,"2/18/19",,435,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.62666088642138,42.3312298693485,3,14.1104099564495,110,1552.14509520945,3.56814964415964,8.19752454049878
"E8","UNKNOWN",34.86,,"EColi",186,"2/18/19",,435,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.583955491740121,3.83667923632521,3,12.7889307877507,110,1406.78238665258,3.2339824980519,7.83110675935917
"E9","UNKNOWN",29.133,,"EColi",194,"2/18/19",,350,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.26893681096687,185.753416768914,3,61.9178055896382,110,6810.9586148602,19.4598817567434,
"E10","UNKNOWN",28.498,,"EColi",194,"2/18/19",,350,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.45576466808386,285.604251520633,3,95.2014171735443,110,10472.1558890899,29.9204453973996,11.7021893361183
"E11","UNKNOWN",31.969,,"EColi",194,"2/18/19",,350,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.4345371215436,27.1980095254515,3,90.6600317515051,110,9972.60349266556,28.4931528361873,25.9578266634435
"F3","UNKNOWN",30.463,,"EColi",179,"2/18/19",,310,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.87762807086357,75.4445844645709,3,25.1481948215236,110,2766.3014303676,8.92355300118581,1.89268222144893
"F4","UNKNOWN",30.26,,"EColi",179,"2/18/19",,310,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.93735414172144,86.56735371245,3,28.8557845708167,110,3174.13630278983,10.2391493638382,1.90805801225735
"F5","UNKNOWN",33.826,,"EColi",179,"2/18/19",,310,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.888175970888097,7.72993729390001,3,25.7664576463334,110,2834.31034109667,9.14293658418281,1.68795955107876
"F6","UNKNOWN",29.624,,"EColi",187,"2/18/19",,420,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.12447621593625,133.191409826579,3,44.3971366088596,110,4883.68502697455,11.6278214927966,0.755632693037785
"F7","UNKNOWN",29.338,,"EColi",187,"2/18/19",,420,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.20862230591335,161.667344921326,3,53.8891149737755,110,5927.8026471153,14.113815826465,0.235172401765165
"F8","UNKNOWN",33.06,,"EColi",187,"2/18/19",,420,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.11354626781977,12.9881192615634,3,43.2937308718779,110,4762.31039590657,11.338834275968,1.85722386241877
"F9","UNKNOWN",32.753,,"EColi",195,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.20387091685113,15.9908267073225,3,5.33027556910749,110,586.330312601824,1.75023973910992,
"F10","UNKNOWN",32.974,,"EColi",195,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.13884893823246,13.7673051388228,3,4.58910171294095,110,504.801188423504,1.50686921917464,
"F11","UNKNOWN",35.673,,"EColi",195,"2/18/19",,335,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.344756991210813,2.21185672235684,3,7.37285574118948,110,811.014131530842,2.42093770606222,9.43521298306893
"G3","UNKNOWN",35.962,,"EColi",180,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.259728249940247,1.81856257765646,3,0.606187525885486,110,66.6806278474034,0.199046650290756,0.1861263989214
"G4","UNKNOWN",35.247,,"EColi",180,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.470093474882997,2.95184449521899,3,0.983948165072998,110,108.23429815803,0.323087457188149,0.660354894006101
"G5","UNKNOWN",41.875,,"EColi",180,"2/18/19",,335,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,-1.4799774494814,0.0331148315742925,3,0.110382771914308,110,12.1421049105739,0.0362450892852952,11.0022896432448
"G6","UNKNOWN",30.102,,"EColi",188,"2/18/19",,370,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.98384044317732,96.3474984471717,3,32.1158328157239,110,3532.74160972963,9.54795029656657,3.72124664863044
"G7","UNKNOWN",29.978,,"EColi",188,"2/18/19",,370,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,2.02032336330726,104.790850048613,3,34.9302833495378,110,3842.33116844916,10.3846788336464,9.6431256698656
"G8","UNKNOWN",33.523,,"EColi",188,"2/18/19",,370,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.97732375152817,9.49125740082856,3,31.6375246694285,110,3480.12771363714,9.40575057739767,17.5036979922862
"G9","UNKNOWN",32.535,,"EColi",196,"2/18/19",,320,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.26801024417633,18.5357534519699,3,6.17858448398995,110,679.644293238895,2.12388841637155,3.07850491658841
"G10","UNKNOWN",32.743,,"EColi",196,"2/18/19",,320,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.20681308782935,16.0995259275963,3,5.3665086425321,110,590.315950678532,1.84473734587041,12.3601571984099
"G11","UNKNOWN",36.215,,"EColi",196,"2/18/19",,320,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.185291324191274,1.53211485777172,3,5.10704952590573,110,561.77544784963,1.75554827453009,9.77945990253687
"H3","UNKNOWN",33.946,,"EColi",181,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.852869919149454,7.12639546772263,3,2.37546515590754,110,261.30116714983,0.780003484029343,6.90691730941826
"H4","UNKNOWN",33.984,,"EColi",181,"2/18/19",,335,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.841689669432216,6.9452785664488,3,2.31509285548293,110,254.660214103123,0.760179743591411,8.19752454049878
"H5","UNKNOWN",38.187,,"EColi",181,"2/18/19",,335,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,-0.394904792713761,0.402805328790489,3,1.34268442930163,110,147.695287223179,0.44088145439755,7.83110675935917
"H6","UNKNOWN",30.592,,"EColi",189,"2/18/19",,380,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.83967406524453,69.1311951741972,3,23.0437317247324,110,2534.81048972056,6.67055392031727,
"H7","UNKNOWN",30.584,,"EColi",189,"2/18/19",,380,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.84202780202711,69.5068812060256,3,23.1689604020085,110,2548.58564422094,6.7068043268972,11.7021893361183
"H8","UNKNOWN",33.849,,"EColi",189,"2/18/19",,380,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.881408977638191,7.61042617853267,3,25.3680872617756,110,2790.48959879531,7.34339368104029,25.9578266634435
"H9","UNKNOWN",32.557,,"EColi",197,"2/18/19",,310,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.26153746802425,18.2615429066176,3,6.08718096887254,110,669.589906575979,2.15996744056767,1.89268222144893
"H10","UNKNOWN",32.906,,"EColi",197,"2/18/19",,310,1,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,1.15885570088436,14.4163627244078,3,4.80545424146927,110,528.599966561619,1.70516118245684,1.90805801225735
"H11","UNKNOWN",36.825,,"EColi",197,"2/18/19",,310,10,1,-3.39885073778039,36.8447775539318,0.9938660363574,96.8870254838209,0.00581889451983788,1.01348866190632,3,3.37829553968773,110,371.612509365651,1.19875003021178,1.68795955107876
